Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,True,5000,1.2,False,True,0.001,91.07546998899062,0.8663616848460224,0.8417472993149561,0.8482757220121699,0.8579399694493295,0.9599469143994692,0.905922087299618,274.7,0.8084306048245742,0.765110286538858,0.7855069475116597,98.8,0.9360215128135705,0.7110389610389612,0.8075482858673,154.0,0.725,0.5916666666666667,0.6385714285714286,3.3,0.9988505747126437,0.9947640418876649,0.9967843538970728,171.7,0.9879846270774035,0.9985212518791855,0.9932115192863188,270.6,0.6706480038542514,0.7774285714285714,0.7187495913752838,49.9,0.946018186036407,0.9355017006802722,0.9399115622886791,48.2
True,True,True,5000,1.2,False,True,1e-05,90.18855303315357,0.8645386046004362,0.8269655114339113,0.8384287444242503,0.8310508728323667,0.9617677504976776,0.8914764544990268,274.7,0.8103064834521939,0.7276643990929705,0.7661729181916714,98.8,0.933276136390365,0.6896103896103896,0.7924524904376552,154.0,0.7583333333333333,0.5916666666666667,0.6495238095238095,3.3,0.9988505747126437,0.9947640418876649,0.9967843538970728,171.7,0.9879846270774035,0.9985212518791855,0.9932115192863188,270.6,0.656495527843281,0.747265306122449,0.6971412631385837,49.9,0.9400112811619025,0.9044642857142857,0.920667146419864,48.2
True,True,True,5000,1.3,False,False,1,91.18751480691779,0.8835532081223414,0.852486257342845,0.8471225263115928,0.9233706728682884,0.9242733908427339,0.9237455211047922,274.7,0.7036910403733507,0.9240362811791384,0.7986684507025499,98.8,0.9631222438986058,0.6590909090909092,0.7822325204865218,154.0,0.925,0.5333333333333333,0.6223809523809524,3.3,0.9965183099344455,0.9935876512987896,0.9950401825914561,171.7,0.9956002962211382,0.9988916222495557,0.9972368582033667,270.6,0.6070159365582597,0.8115918367346937,0.6934760845542776,49.9,0.9541071651246422,0.9750850340136055,0.9641996404688251,48.2
True,True,True,5000,1.3,False,False,0.001,90.87014158897391,0.8714524009014653,0.8401945642304744,0.8374317311249554,0.9062261131249093,0.9333722627737228,0.9195000575109338,274.7,0.7307027959358177,0.8623067408781694,0.7906119837208928,98.8,0.9475036970607847,0.6681818181818182,0.7830178384608778,154.0,0.8833333333333332,0.5,0.5938095238095238,3.3,0.9988303693570451,0.9924214606283149,0.995606262759997,171.7,0.995607010132827,0.9992606259395928,0.9974244169169644,270.6,0.5950413152977905,0.805469387755102,0.6829638069313817,49.9,0.9143745729692144,0.9605442176870748,0.9365199588890718,48.2
True,True,True,5000,1.3,False,False,1e-05,90.44063645358642,0.8607138588985821,0.8269003804460338,0.8280431636284791,0.8866031850464744,0.9410179163901791,0.9128477189780811,274.7,0.7346007611526628,0.8227994227994226,0.7755736067172879,98.8,0.9404718440710529,0.6616883116883118,0.7759455164117617,154.0,0.8166666666666667,0.4666666666666667,0.5604761904761906,3.3,0.9988303693570451,0.9924214606283149,0.995606262759997,171.7,0.995607010132827,0.9992606259395928,0.9974244169169644,270.6,0.5912505364756577,0.7853877551020407,0.6731292377231252,49.9,0.9216804982862712,0.9459608843537415,0.9333423590444241,48.2
True,True,True,5000,1.3,True,False,1,90.05775568934042,0.7809091324474128,0.7447178653576165,0.757240516928093,0.8169289247323379,0.9628560053085602,0.8837791105981001,274.7,0.769564003801466,0.8126056483199339,0.7895579584348189,98.8,0.9087250103615275,0.7142857142857142,0.7994499348025833,154.0,0.0,0.0,0.0,3.3,0.9919000943401777,0.9941690466476267,0.9930196246529353,171.7,0.9922133867354894,0.9848435151018176,0.988494819652626,270.6,0.7826393474919515,0.5409387755102041,0.6376364017509287,49.9,0.985302292116353,0.9480442176870749,0.9659862855327523,48.2
True,True,True,5000,1.3,True,False,0.001,91.87835333138231,0.8817604273799059,0.8595162271945875,0.8598164026170915,0.8969443363099711,0.9533961512939616,0.9241782873623372,274.7,0.778102098947748,0.8603174603174603,0.8168028177660602,98.8,0.947088238971902,0.7012987012987013,0.8053776175323888,154.0,0.8333333333333334,0.6,0.6638095238095238,3.3,0.9988303693570451,0.9924214606283147,0.9956079827021208,171.7,0.9963315896895232,0.9988916222495557,0.9976045127436886,270.6,0.6461721043678343,0.8155102040816328,0.7197206250266884,49.9,0.9572813480618889,0.9542942176870749,0.9554298539939238,48.2
True,True,True,5000,1.3,True,False,1e-05,91.34619270593811,0.8729994765328508,0.8425436813248695,0.8476935272117301,0.8735036981490909,0.9599469143994692,0.9145477076219581,274.7,0.7857083204653044,0.8126984126984127,0.7981482042463728,98.8,0.9400810117805267,0.6935064935064935,0.7976323751072159,154.0,0.7833333333333333,0.5416666666666666,0.6138095238095238,3.3,0.9988303693570451,0.9918400652794777,0.9953130126278638,171.7,0.9963315896895232,0.9992606259395928,0.99779004023051,270.6,0.6479193327485402,0.7954693877551019,0.7125620695435954,49.9,0.9582881567394429,0.9459608843537415,0.9517452845068002,48.2
True,True,True,5000,1.3,False,True,1,89.93648703262402,0.7816229593159065,0.7441349763436239,0.7580401262853804,0.8165880410642814,0.9661366954213669,0.8849357710424014,274.7,0.7965197257029658,0.7692125334982477,0.7818080991730001,98.8,0.8727546806239858,0.7136363636363636,0.7846087383854712,154.0,0.0,0.0,0.0,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.986003299485222,0.9837351373513734,0.9848345847782326,270.6,0.8105217475137032,0.5770204081632654,0.6720900969404597,49.9,0.9734864308042059,0.9439200680272108,0.9577862452865371,48.2
True,True,True,5000,1.3,False,True,0.001,91.23421756762407,0.8746961901669392,0.850428473652182,0.8531128600209005,0.8756749581821752,0.9559416058394161,0.9139025165200936,274.7,0.7866666633368532,0.8147083075654503,0.7998371370106256,98.8,0.9358022312562703,0.6928571428571428,0.7955203017290374,154.0,0.8166666666666668,0.625,0.6776190476190476,3.3,0.9988338093295253,0.9953454372365022,0.9970777034224891,171.7,0.9963315896895232,0.9988916222495557,0.9976045127436886,270.6,0.6380183900458578,0.7954285714285714,0.706547868041401,49.9,0.9495752128286433,0.9252551020408163,0.9367937930808203,48.2
True,True,True,5000,1.3,False,True,1e-05,90.60871239042882,0.8749960114958567,0.8311281161661326,0.8417110877552354,0.8522988016524741,0.961402786994028,0.9034219199975458,274.7,0.7878976166052557,0.7772418058132344,0.7817541140213871,98.8,0.9322892946143775,0.6811688311688311,0.7863794021731867,154.0,0.85,0.5666666666666667,0.6504761904761904,3.3,0.9988338093295253,0.9953454372365022,0.9970777034224891,171.7,0.9963315896895232,0.9992606259395928,0.99779004023051,270.6,0.6342978488798952,0.7613061224489794,0.690425476046549,49.9,0.9480191311958018,0.9066326530612244,0.9263638556740247,48.2
True,True,True,7363,1.1,False,False,1,90.34723093217387,0.8485911547996278,0.8079553110012265,0.8161597310247919,0.8736602668504603,0.9504790975447911,0.9102860420552737,274.7,0.7561476488414896,0.8187280972995259,0.7856012534736145,98.8,0.9352271805566866,0.6571428571428571,0.7713670561751425,154.0,0.6833333333333333,0.35833333333333334,0.45666666666666667,3.3,0.9542582823592654,0.9930062559499522,0.9732063451307085,171.7,0.9966951572424698,0.9988916222495557,0.9977873131919921,270.6,0.6657558341311995,0.747265306122449,0.7030182133791734,49.9,0.9236515350821181,0.939795918367347,0.9313449581257638,48.2
True,True,True,7363,1.1,False,False,0.001,89.69373197040011,0.843273927040855,0.8368041990916744,0.8335156154349643,0.8879512124588549,0.9206277372262773,0.9037115939765787,274.7,0.7410834596814287,0.7904246547103689,0.7643765416453389,98.8,0.8827226936542427,0.6798701298701298,0.7675908010187554,154.0,0.7583333333333333,0.625,0.6647619047619047,3.3,0.961644895511423,0.9906840745274037,0.9759206376707074,171.7,0.9978008116813673,0.9988916222495557,0.9983404751482968,270.6,0.6273714852755435,0.7533061224489797,0.6819430164522692,49.9,0.889283524730647,0.9356292517006801,0.9114799528058647,48.2
True,True,True,7363,1.1,False,False,1e-05,88.6575264434132,0.8350188025812588,0.8185423343243692,0.8180207720063951,0.8600500561065634,0.9246330457863305,0.8908777542072295,274.7,0.7280517361046834,0.737744794887652,0.7319366129144437,98.8,0.8755588595588764,0.6506493506493507,0.7459950401389225,154.0,0.7583333333333334,0.6,0.639047619047619,3.3,0.9615774797810858,0.9889330885352917,0.9750362325591251,171.7,0.9977994450010337,0.9985212518791855,0.9981549476614754,270.6,0.6113251129764505,0.7453061224489795,0.6688255603679291,49.9,0.8874543977880446,0.9025510204081633,0.8942924091544165,48.2
True,True,True,7363,1.1,True,False,1,83.40183710300039,0.7984159282123124,0.6198772155045772,0.6589425275862141,0.6349129373854057,0.9930842733908426,0.7744912369551279,274.7,0.8855554617861927,0.4908678622964338,0.6306593870679285,98.8,0.962275135154836,0.5616883116883117,0.7086286101633508,154.0,0.0,0.0,0.0,3.3,0.9839230946924967,0.9935876512987896,0.9887053059599502,171.7,0.9734357874933535,0.9985226185595188,0.9857965958004089,270.6,0.9537982850482851,0.23244897959183675,0.37111500279009463,49.9,0.993426724137931,0.6888180272108844,0.8121440819528519,48.2
True,True,True,7363,1.1,True,False,0.001,90.2444796326491,0.8448602817506213,0.8411678963090248,0.8368757750353204,0.8516203921237452,0.9544830789648309,0.8999038057543242,274.7,0.7897943006921003,0.764100185528757,0.7759658417623847,98.8,0.9202642142395545,0.6733766233766234,0.7774064026189413,154.0,0.6185714285714285,0.6583333333333333,0.6176190476190476,3.3,0.9648900680663418,0.991265469876241,0.9778855889145547,171.7,0.9978008116813673,0.9988916222495557,0.9983404751482968,270.6,0.683141135257498,0.751265306122449,0.712985800472039,49.9,0.9327999033729352,0.9376275510204082,0.9348992379929744,48.2
True,True,True,7363,1.1,True,False,1e-05,88.9842193096144,0.8433563002820333,0.8219587608028535,0.8238757858397584,0.8230961732261598,0.9504764432647643,0.8818680226546192,274.7,0.7750887434520113,0.7053391053391053,0.7370633129578605,98.8,0.9066477985416876,0.6435064935064935,0.752279850283124,154.0,0.6916666666666667,0.6333333333333333,0.6292063492063492,3.3,0.9648453796087318,0.9900992792057662,0.977297697271014,171.7,0.9978008116813673,0.9988916222495557,0.9983404751482968,270.6,0.6572663493399222,0.7411836734693876,0.6935864006072521,49.9,0.9304384797397219,0.9128401360544217,0.9213641785895504,48.2
True,True,True,7363,1.1,False,True,1,82.46830448597349,0.7950486775684322,0.6044251889845578,0.642007001732225,0.6146103461052037,0.9945428002654279,0.7596440745004887,274.7,0.8972072389261022,0.4119666048237477,0.5631341871817741,98.8,0.9166015028769363,0.5571428571428572,0.6925048379715847,154.0,0.0,0.0,0.0,3.3,0.9907966500087533,0.9947538419692641,0.9927414407334443,171.7,0.9952485660803461,0.9985226185595188,0.9968718885159544,270.6,0.9540501165501165,0.2044081632653061,0.3311473448961848,49.9,0.991875,0.6740646258503402,0.8000122400583691,48.2
True,True,True,7363,1.1,False,True,0.001,87.76135080898032,0.8004928570862205,0.818369333343054,0.8002422579643149,0.8114082090733516,0.937003317850033,0.86948929535724,274.7,0.7628361798094287,0.6800865800865801,0.7177676937634925,98.8,0.8650413194849174,0.625974025974026,0.7258349161868868,154.0,0.46690476190476193,0.7416666666666667,0.5649350649350648,3.3,0.9642832143728379,0.9895144838841288,0.9767228608289219,171.7,0.9977954344130815,0.9963031296979636,0.9970397122371499,270.6,0.6442139666851912,0.7070612244897959,0.6705102292743671,49.9,0.8914597709461942,0.8693452380952381,0.8796382911313965,48.2
True,True,True,7363,1.1,False,True,1e-05,87.03319014172835,0.8029192784442752,0.7944515855224777,0.7906325345262475,0.800134958390729,0.935551426675514,0.862354171930153,274.7,0.7562162356849899,0.6537311894454751,0.6996870008199958,98.8,0.8573733997622526,0.6194805194805195,0.7188444609642419,154.0,0.5733333333333335,0.6583333333333333,0.5892857142857142,3.3,0.9642832143728379,0.9895144838841288,0.9767228608289219,171.7,0.9977954344130815,0.996673500068334,0.9972259306920886,270.6,0.5983642181674691,0.6849387755102041,0.6358851609894657,49.9,0.8758534334295097,0.817389455782313,0.8450549756993988,48.2
True,True,True,7363,1.2,False,False,1,91.58896518806529,0.8804943487959879,0.856084896845649,0.8534752808527314,0.9140012306587402,0.9290059721300598,0.9213103538298979,274.7,0.7397007443517872,0.903762110904968,0.8131227731671075,98.8,0.9522711899740879,0.6967532467532468,0.8043581976406747,154.0,0.85,0.5583333333333333,0.6247619047619046,3.3,0.9936275936316044,0.9935876512987896,0.9935925638985109,171.7,0.9879858604608701,0.9988916222495557,0.9933970271665681,270.6,0.6445105101685361,0.797469387755102,0.7113038483199066,49.9,0.9618576611222777,0.9708758503401359,0.9659555780372815,48.2
True,True,True,7363,1.2,False,False,0.001,91.57958457014648,0.8821921775122888,0.8519047102863425,0.8559033996598403,0.8878564994421326,0.9570378234903784,0.9210399691712899,274.7,0.7906898094243215,0.8177901463615749,0.8036147838211894,98.8,0.9454411617723573,0.7077922077922078,0.809016762628208,154.0,0.8833333333333332,0.5916666666666666,0.6804761904761906,3.3,0.9988405699690818,0.9924214606283149,0.9956079377893097,171.7,0.9974304413109968,0.9988916222495557,0.9981556335348838,270.6,0.6294618163055031,0.7995102040816328,0.7024468039431466,49.9,0.9244837885405837,0.9501275510204081,0.9368691159145056,48.2
True,True,True,7363,1.2,False,False,1e-05,90.85141519294287,0.8693919485631294,0.8391127670621872,0.8447385543608933,0.8627200790809286,0.9628599867285998,0.9099200137273777,274.7,0.7938666244398076,0.7559987631416203,0.7735476662486308,98.8,0.9463055321466765,0.7,0.8042605534096602,154.0,0.8166666666666668,0.5916666666666666,0.6633333333333333,3.3,0.9988372093023254,0.9906772745818033,0.994728147131091,171.7,0.9974304413109968,0.9988916222495557,0.9981556335348838,270.6,0.6151860543363973,0.785469387755102,0.6884467267392643,49.9,0.9241229812212367,0.9273384353741496,0.9255163607629047,48.2
True,True,True,7363,1.2,True,False,1,88.61087594241678,0.798465867570097,0.7128075173858015,0.7395498678223468,0.7502743296433791,0.9796124751161249,0.8496499542767744,274.7,0.8301267068821601,0.6730055658627088,0.7425120400513363,98.8,0.9288757737119664,0.6876623376623378,0.7896221386904414,154.0,0.0,0.0,0.0,3.3,0.9850336022219135,0.9941690466476267,0.9895667074272361,171.7,0.9804661663787064,0.9985226185595188,0.9893944658257208,270.6,0.9283320359613265,0.454734693877551,0.6076200453443007,49.9,0.9846183257613245,0.9147534013605441,0.9480335909629648,48.2
True,True,True,7363,1.2,True,False,0.001,91.99036330950291,0.8805009753291015,0.8574612363575449,0.8610596242642343,0.8781573797588831,0.9657717319177174,0.9197898808986175,274.7,0.8141273084916347,0.8036075036075037,0.8083665940763417,98.8,0.9516479003335663,0.724025974025974,0.8219880338526118,154.0,0.7916666666666666,0.6166666666666667,0.6685714285714286,3.3,0.999421965317919,0.9953386372909016,0.9973692236113031,171.7,0.9974250840305213,0.9988916222495557,0.9981542831290413,270.6,0.6611499282039537,0.8115102040816327,0.7273857783850105,49.9,0.9504115698296681,0.9438775510204082,0.9468517715895187,48.2
True,True,True,7363,1.2,True,False,1e-05,91.15954715219422,0.8806666012358246,0.8445649741558334,0.853264618123687,0.8501870059538884,0.9701406768414067,0.9060640593479837,274.7,0.8160287546279814,0.7509688723974438,0.7813274331174098,98.8,0.9516500740985159,0.7097402597402598,0.8126886858254917,154.0,0.8333333333333333,0.625,0.6866666666666666,3.3,0.9994186046511627,0.9930130558955528,0.9961944628788275,171.7,0.9977927310893449,0.9988916222495557,0.9983384451916566,270.6,0.6496169861274994,0.781469387755102,0.7080476194181593,49.9,0.9473053200048707,0.9272959183673469,0.9367895725433012,48.2
True,True,True,7363,1.2,False,True,1,88.90033376534696,0.7988561368113561,0.7171008432709465,0.7432826965705241,0.7562138425061222,0.9803344392833445,0.8536859918057056,274.7,0.8565071550403589,0.6548752834467121,0.7405809338909832,98.8,0.8896339191587078,0.7012987012987013,0.7837473572312724,154.0,0.0,0.0,0.0,3.3,0.9931128841291266,0.9994186046511627,0.9962384841721945,171.7,0.9872574430413958,0.9988916222495557,0.9930300830336506,270.6,0.9227732493200405,0.4767755102040817,0.6254654053913399,49.9,0.9853506012950971,0.9252125850340136,0.9535133170390473,48.2
True,True,True,7363,1.2,False,True,0.001,90.73005072675838,0.8601254541460097,0.8442673337669694,0.8465061283041344,0.8506945261370629,0.9584936960849368,0.9012901083362188,274.7,0.8146696069036988,0.7530199958771387,0.7814333553730285,98.8,0.9372251797225666,0.7019480519480521,0.802270245707812,154.0,0.7066666666666667,0.65,0.6633333333333333,3.3,0.9988439306358382,0.9935978512171901,0.9962012731724263,171.7,0.9890558015484038,0.9985212518791855,0.9937559510816714,270.6,0.6504302538178497,0.7754285714285715,0.7061476883384892,49.9,0.9334176677359907,0.9231292517006804,0.9276170710900965,48.2
True,True,True,7363,1.2,False,True,1e-05,89.6284247529858,0.8564466128123698,0.8194317780007567,0.8300488929597201,0.8213346303263187,0.9606808228268082,0.8854797176996861,274.7,0.8104015886962926,0.7043908472479901,0.7525705634161942,98.8,0.9324746138735247,0.6753246753246753,0.7829212062692984,154.0,0.7416666666666667,0.5916666666666667,0.6428571428571429,3.3,0.9988439306358382,0.9935978512171901,0.9962012731724263,171.7,0.9890558015484038,0.9985212518791855,0.9937559510816714,270.6,0.6274212366535845,0.7433469387755102,0.6787336554118271,49.9,0.9303744340983287,0.8879251700680271,0.9078716337695136,48.2
True,True,True,7363,1.3,False,False,1,91.45819397410706,0.8726761506173035,0.8524261487533428,0.8452449045957497,0.9228313034007009,0.9246383543463835,0.9236084069733114,274.7,0.7211863197522846,0.9230158730158731,0.8094141759458438,98.8,0.9635225606463566,0.6844155844155845,0.7998928565655617,154.0,0.825,0.5083333333333333,0.5823809523809523,3.3,0.9953555192367709,0.9941690466476267,0.9947537324049233,171.7,0.9970533368186254,0.9944526445264452,0.9957361417394355,270.6,0.6144077056383745,0.8215918367346939,0.7018616396200226,49.9,0.9420524594453165,0.9687925170068027,0.9543113311359459,48.2
