Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,True,1000,1.3,False,True,1,89.3483214181195,0.7682098387983423,0.7534318294060321,0.7559175427186501,0.8453012195745883,0.9421088254810884,0.8910012601355337,274.7,0.6963165853357334,0.8440630797773656,0.7624006309375841,98.8,0.8961937418284436,0.6415584415584416,0.7469406459038521,154.0,0.0,0.0,0.0,3.3,0.9930666727279297,0.994172446620427,0.9936027784755828,171.7,0.9951699360158364,0.9833647669810031,0.9892127602085944,270.6,0.7621060451002853,0.6491428571428571,0.699093882249669,49.9,0.9575245098039217,0.9730442176870749,0.9650883838383841,48.2
True,True,True,1000,1.3,False,True,0.5,89.65644466741922,0.7653491576232303,0.7617303899553076,0.7584717655742786,0.865598485865523,0.9384698075646982,0.9004434866165839,274.7,0.6961811287610343,0.8734487734487735,0.7740246927669892,98.8,0.9100272292646083,0.6396103896103896,0.7502369052751852,154.0,0.0,0.0,0.0,3.3,0.9942025753648466,0.9906806745546035,0.9924145116384226,171.7,0.9951699360158364,0.9833647669810031,0.9892127602085944,270.6,0.7172992499007685,0.6931836734693878,0.7021872812652384,49.9,0.9443146558132256,0.9750850340136056,0.959254486823216,48.2
True,True,True,1000,1.3,False,True,0.25,89.73117605251056,0.7678338688738906,0.7733299680426394,0.7646333374095395,0.8725773390053929,0.9355580623755808,0.9028418346418986,274.7,0.6960165420230441,0.8795196866625439,0.7761424643529263,98.8,0.9170876384007143,0.6376623376623377,0.7514354752274713,154.0,0.0325,0.06666666666666667,0.04318181818181818,3.3,0.9941956954198862,0.989517883856929,0.9918246014888992,171.7,0.9951699360158364,0.9833647669810031,0.9892127602085944,270.6,0.6961709854210227,0.719265306122449,0.7060253707554649,49.9,0.9389528147052294,0.9750850340136056,0.9564023744192427,48.2
True,True,True,1000,1.3,False,True,0.1,89.79649197987655,0.7878359316454603,0.8121359225483118,0.7907979471783396,0.8793649703104659,0.9351944260119444,0.9062932105043207,274.7,0.6989148555885267,0.8835497835497836,0.7794754919253992,98.8,0.9155029370466237,0.6331168831168832,0.7478584067431363,154.0,0.20154761904761903,0.375,0.2566017316017316,3.3,0.9959332394386091,0.9883482932136542,0.9920972254537714,171.7,0.9951699360158364,0.9837351373513734,0.9894017762749602,270.6,0.6797129460027821,0.729265306122449,0.7024418853674761,49.9,0.9365409497132186,0.9688775510204082,0.9522138495559218,48.2
True,True,True,1000,1.3,False,True,0.01,90.09522590130581,0.8304715030501804,0.8312704024272403,0.8208163311733895,0.8788821197697916,0.9362853351028534,0.9065538837987137,274.7,0.7027367975352814,0.8744382601525459,0.7782421531386099,98.8,0.9168802331555982,0.6305194805194805,0.7464827674415222,154.0,0.5533333333333335,0.5333333333333333,0.5042857142857143,3.3,0.9959332394386091,0.9883482932136542,0.9920972254537714,171.7,0.9952326491623147,0.9992606259395928,0.9972382236275731,270.6,0.6705213458467345,0.725265306122449,0.6956576029747555,49.9,0.9302523061597798,0.9627125850340136,0.9459730786664545,48.2
True,True,True,1000,1.3,False,True,0.001,90.10457167941806,0.8454389794080853,0.8384734211347235,0.8320904512098348,0.878355421336709,0.9366489714664897,0.9064347819470875,274.7,0.7027234491569103,0.871407957122243,0.7769851117018463,98.8,0.9195351969900724,0.6305194805194805,0.7472946339889457,154.0,0.6733333333333333,0.5916666666666667,0.5952380952380952,3.3,0.9959332394386091,0.9883482932136542,0.9920972254537714,171.7,0.9952326491623147,0.9992606259395928,0.9972382236275731,270.6,0.6665127555240578,0.7293061224489795,0.695631702509863,49.9,0.9318857903226757,0.9606292517006804,0.9458038352114968,48.2
True,True,True,5000,1.1,False,False,2,89.20829152556547,0.8012966368525654,0.7671945643363804,0.7745923590164291,0.8183732696984605,0.9606781685467818,0.8837345174636783,274.7,0.7744430710514478,0.7570294784580498,0.7651973622036693,98.8,0.9479250535447304,0.6136363636363636,0.7446221484018665,154.0,0.3,0.1583333333333333,0.2,3.3,0.966811067119212,0.9930062559499522,0.9796656063339769,171.7,0.9930748376690696,0.9988916222495557,0.9959598739369125,270.6,0.6563172621167961,0.7452244897959184,0.6968949705962871,49.9,0.9534285336208063,0.9107568027210883,0.9306643931950418,48.2
True,True,True,5000,1.1,False,False,1,90.55260288194881,0.840259992431222,0.8075003113172121,0.8139261376766458,0.8763287038749841,0.944289316522893,0.9089117168892024,274.7,0.7530519685322925,0.8339105339105337,0.7909250161342598,98.8,0.9356172122824299,0.6714285714285715,0.7815029274281382,154.0,0.6,0.325,0.4133333333333333,3.3,0.966811067119212,0.9930062559499522,0.9796656063339769,171.7,0.9945134177027969,0.9988916222495557,0.9966884258001627,270.6,0.6695263853816296,0.7433061224489796,0.70282771577194,49.9,0.926231184556431,0.9501700680272108,0.9375543597221523,48.2
True,True,True,5000,1.1,False,False,0.5,91.05676101286286,0.8339226173584005,0.8316082270697773,0.8278822517626254,0.9097705099535348,0.9308188453881886,0.9199529206931791,274.7,0.7411324053449883,0.8673366316223458,0.7987564145873025,98.8,0.9210858312991161,0.7045454545454546,0.798062864375628,154.0,0.5583333333333333,0.4583333333333333,0.49428571428571433,3.3,0.9695281468364915,0.9930062559499522,0.9810675576107581,171.7,0.9952447111711817,0.9988916222495557,0.9970560803404845,270.6,0.6721467912137966,0.7393469387755102,0.7028916206546271,49.9,0.9041392097147606,0.9605867346938777,0.93098484155331,48.2
True,True,True,5000,1.1,False,False,0.25,91.01941274022047,0.8307068830301796,0.8399433573189861,0.8305746187153806,0.916166429390765,0.9246317186463171,0.9201348188287023,274.7,0.7405101251871691,0.8754277468563183,0.8017590521863782,98.8,0.9106744661900266,0.7084415584415584,0.7967084077756825,154.0,0.5566666666666666,0.525,0.5273015873015873,3.3,0.9717065127700601,0.9930130558955528,0.9821892826219016,171.7,0.995977281977282,0.9988916222495557,0.9974237173501879,270.6,0.6744159946775647,0.7273469387755102,0.698492098139735,49.9,0.8795375873819038,0.966794217687075,0.9205879855188706,48.2
True,True,True,5000,1.1,False,False,0.1,90.93538783672675,0.8367689043236369,0.8524118260746384,0.8394109089620662,0.9192461957406355,0.919167883211679,0.9190207585738921,274.7,0.7402314079425009,0.8693671407957122,0.799117652379139,98.8,0.9035997741172327,0.7123376623376624,0.7964856865878324,154.0,0.6216666666666668,0.625,0.6058730158730159,3.3,0.9738369701875266,0.9924316605467155,0.9830079388304565,171.7,0.9959746471425304,0.9988916222495557,0.9974230477104195,270.6,0.6600746214424105,0.7373877551020408,0.6947957203075334,49.9,0.8795209513495928,0.9647108843537417,0.9195634514342409,48.2
True,True,True,5000,1.1,False,False,0.01,90.50591754114583,0.8503701431165386,0.8513246214872007,0.8455300295129581,0.9051711347923501,0.9199004644990045,0.9122756103779934,274.7,0.7444618079264104,0.8319006390434961,0.7850371614988056,98.8,0.8914983066760165,0.7064935064935065,0.7879404124199084,154.0,0.7583333333333333,0.6583333333333334,0.6885714285714285,3.3,0.9748988966271857,0.9895212838297294,0.9821116804270034,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.6447779296459082,0.7533877551020407,0.6926304864197685,49.9,0.8882140924786107,0.9521683673469388,0.9184352515618851,48.2
True,True,True,5000,1.1,False,False,0.001,89.69372326044848,0.8468938933676858,0.8364428126215809,0.8349679480135688,0.8791182655830084,0.9220862641008626,0.8998460385009419,274.7,0.7476688210578383,0.7894145537002679,0.7674530435397869,98.8,0.8811250179224581,0.6785714285714286,0.7662110699573988,154.0,0.775,0.625,0.6714285714285714,3.3,0.9749279145630101,0.9906840745274037,0.9826996979527409,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.6238343284052783,0.7533061224489795,0.6798966290714173,49.9,0.8978711559573993,0.9335884353741495,0.9149703288308221,48.2
True,True,True,5000,1.1,True,False,2,79.50888066669452,0.7995922849047826,0.550793086085837,0.5859452213605525,0.5755815978236163,0.9956310550763104,0.7294078569086875,274.7,0.9341554089812604,0.3299319727891156,0.48691923116653085,98.8,0.979661011608788,0.49805194805194813,0.6599045574178891,154.0,0.0,0.0,0.0,3.3,0.9821587684530269,0.9883448932408541,0.9851966142295883,171.7,0.9626814923715686,0.9988916222495557,0.9804341648890856,270.6,0.9625,0.10816326530612246,0.19302030468348993,49.9,1.0,0.4873299319727892,0.652679041589149,48.2
True,True,True,5000,1.1,True,False,1,84.27001024290313,0.7962881293533074,0.6358772460686718,0.6747260977963226,0.6520643927156416,0.990171201061712,0.7862367849054948,274.7,0.8660123932698023,0.5232632446918162,0.651641446610546,98.8,0.9473225877566291,0.5811688311688312,0.7197119658915858,154.0,0.0,0.0,0.0,3.3,0.987318969452231,0.9935876512987896,0.990424407087129,171.7,0.9748322565247787,0.9985226185595188,0.9865139432025185,270.6,0.9490289449112979,0.2804489795918367,0.4297680476171216,49.9,0.9937254901960785,0.7198554421768708,0.8335121870561852,48.2
True,True,True,5000,1.1,True,False,0.5,88.16274893041796,0.7887977841120886,0.7077698180250147,0.7344557106260033,0.7514654527452296,0.9796111479761116,0.8503849119611482,274.7,0.8143701431535584,0.6821170892599463,0.7417348026101503,98.8,0.9240505743095179,0.6564935064935066,0.7671741378487472,154.0,0.0,0.0,0.0,3.3,0.9651143224871094,0.9935876512987896,0.9790949363132684,171.7,0.9865589095853208,0.9985226185595188,0.9924849275713618,270.6,0.8897996715927752,0.4847346938775511,0.625396955573101,49.9,0.9790231990231989,0.8670918367346939,0.9193750131302494,48.2
True,True,True,5000,1.1,True,False,0.25,90.2444796326491,0.7857028427190018,0.7489517195609695,0.7620738547827235,0.8160841708474923,0.9705056403450563,0.8865206344136674,274.7,0.7992671939310763,0.7813234384662955,0.789399643157797,98.8,0.9217375054659295,0.6883116883116883,0.7877273155138358,154.0,0.0,0.0,0.0,3.3,0.9705676383002111,0.9924248606011151,0.9813227203256834,171.7,0.992693811507291,0.9985226185595188,0.9955868065098924,270.6,0.8231057626821425,0.624938775510204,0.7079107155643617,49.9,0.962166659017871,0.9355867346938777,0.9481230027765513,48.2
True,True,True,5000,1.1,True,False,0.1,91.20603216410943,0.7823670272007016,0.7690418981452671,0.7727615042998633,0.8557185508055524,0.9624936960849368,0.9058516580141076,274.7,0.795629267037467,0.8227891156462587,0.808459296561996,98.8,0.9285677571408433,0.7077922077922078,0.8029330625857941,154.0,0.0,0.0,0.0,3.3,0.972797217924222,0.9930096559227526,0.9827473709327272,171.7,0.9934251049756758,0.9985226185595188,0.995954461050214,270.6,0.7713647228717406,0.7071836734693877,0.7355041544243084,49.9,0.9414335968501113,0.9605442176870749,0.95064203082976,48.2
True,True,True,5000,1.1,True,False,0.01,91.17802966957929,0.8737375503550272,0.8460452163665753,0.8524314051574888,0.8648078746318791,0.9566662242866621,0.9081997316945412,274.7,0.7982092820404019,0.8015769944341373,0.7995267146322369,98.8,0.9262057733677882,0.7019480519480519,0.7983218960120567,154.0,0.775,0.6,0.6495238095238096,3.3,0.9738203991531531,0.9918468652250783,0.9827146747939842,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.728801769608363,0.7673469387755102,0.7455650636754996,49.9,0.9274496605861376,0.9500850340136054,0.938361146100912,48.2
True,True,True,5000,1.1,True,False,0.001,90.30981297991835,0.8649822972589734,0.8415983004547574,0.8462100638946574,0.8450464358944301,0.9548440610484406,0.8963847765578616,274.7,0.794640186335668,0.7580395794681509,0.7752706112852635,98.8,0.9187404648497806,0.6805194805194805,0.7815866564282673,154.0,0.7649999999999999,0.6583333333333333,0.6823809523809523,3.3,0.9749312752297664,0.991265469876241,0.9829912382291146,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.6874465688466468,0.753265306122449,0.7161611540978245,49.9,0.938447803463001,0.9376275510204082,0.9376669173511043,48.2
True,True,True,5000,1.1,False,True,2,78.229937497387,0.8023092072686305,0.5305812066418409,0.559719781370727,0.5513496783248668,0.9974532183145322,0.7101037891133066,274.7,0.9279711731435869,0.2570191713048856,0.4017599085015432,98.8,0.9617080099766895,0.4740259740259741,0.6345557958026717,154.0,0.0,0.0,0.0,3.3,0.990152456636778,0.9889228886168911,0.9895072110924111,171.7,0.9872923400671215,0.9985226185595188,0.992854530313324,270.6,1.0,0.06412244897959184,0.11909772719983598,49.9,1.0,0.4645833333333334,0.6298792889427233,48.2
True,True,True,5000,1.1,False,True,1,83.4765162283819,0.7911729098946407,0.6236284139120538,0.6620757300095425,0.6346500419109385,0.992723291307233,0.7741948135360558,274.7,0.8847250700759556,0.4524634096062668,0.5970263438221165,98.8,0.9025614541029949,0.5714285714285714,0.699330335549829,154.0,0.0,0.0,0.0,3.3,0.9942390079244353,0.9959200326397386,0.9950604665765326,171.7,0.991985089881448,0.9985226185595188,0.9952265739128558,270.6,0.9289578068989834,0.2664897959183673,0.4090475914903694,49.9,0.9922648083623693,0.7114795918367347,0.8267197151885812,48.2
True,True,True,5000,1.1,False,True,0.5,87.07055583427403,0.7879136469392369,0.6917215168536224,0.722841622413857,0.7204668865349425,0.9828891838088918,0.8313857616874708,274.7,0.8506674381954582,0.603236446093589,0.7048484022011395,98.8,0.8802050271801601,0.6331168831168832,0.7358808535584018,154.0,0.0,0.0,0.0,3.3,0.971713047248314,0.995342037263702,0.983345426750275,171.7,0.9948783514991936,0.9985226185595188,0.9966870616460406,270.6,0.9043075971607039,0.48669387755102045,0.6302117376243378,49.9,0.9810708276951232,0.8339710884353743,0.9003737358431909,48.2
True,True,True,5000,1.1,False,True,0.25,88.95630391460068,0.7808964322502869,0.7307423985412853,0.749410392388303,0.7826790810076105,0.9675899137358993,0.8652844476642596,274.7,0.820820043264832,0.7004329004329005,0.7548106737519774,98.8,0.8699686770613149,0.6681818181818182,0.7552196917300762,154.0,0.0,0.0,0.0,3.3,0.9722458579170523,0.9941792465660274,0.9830456371446298,171.7,0.9956002962211382,0.9981522481891485,0.9968664865628604,270.6,0.8404740192236447,0.6149795918367347,0.7078153922084498,49.9,0.9653834833067026,0.9024234693877551,0.9322408100441704,48.2
True,True,True,5000,1.1,False,True,0.1,89.53514117089624,0.8025009565658655,0.7610200289659905,0.7741055263737212,0.8157751153187792,0.951564698075647,0.8783224247836534,274.7,0.7977346771182443,0.7418985776128633,0.76793320431804,98.8,0.8750581885219757,0.6727272727272727,0.7603243803403152,154.0,0.25,0.1,0.13999999999999999,3.3,0.9733165707448468,0.9930096559227526,0.9830242568428391,171.7,0.9956002962211382,0.9985212518791855,0.9970513294464094,270.6,0.7823741155325006,0.7031428571428571,0.7377811620376178,49.9,0.9301486890694382,0.9272959183673469,0.9284074532208946,48.2
True,True,True,5000,1.1,False,True,0.01,88.62017817077081,0.8453552411922935,0.8201735621555912,0.824733822339984,0.816406378356062,0.9391864631718647,0.8733513293635655,274.7,0.7751308793296114,0.714553700267986,0.7428491285830845,98.8,0.8683750121421072,0.6422077922077922,0.7378734647392398,154.0,0.74,0.6500000000000001,0.6583333333333333,3.3,0.9743175864371896,0.9895144838841288,0.9818218067983482,171.7,0.9956056434524934,0.9981522481891485,0.9968664601694117,270.6,0.676796950852564,0.7232244897959185,0.6968561796361127,49.9,0.9162094789683188,0.9045493197278912,0.9099188760967761,48.2
True,True,True,5000,1.1,False,True,0.001,87.81732095823406,0.82527237484055,0.8179925964612327,0.8141343705300692,0.8033719104667142,0.9373682813536828,0.8650026617486665,274.7,0.7720829700133858,0.6760358688930117,0.7194252882033643,98.8,0.8617013449393038,0.6311688311688312,0.7280213751648539,154.0,0.6533333333333334,0.7416666666666667,0.6716666666666666,3.3,0.9748888997857581,0.9895144838841288,0.9821082914629928,171.7,0.99560427677216,0.9977818778187781,0.9966809326825903,270.6,0.6420995310449082,0.7011020408163264,0.6669075004939565,49.9,0.8990967323688366,0.8693027210884352,0.8832622478174633,48.2
True,True,True,5000,1.2,False,False,2,91.29949865518348,0.870095193542028,0.8468332348172012,0.8443111766499865,0.90185242489821,0.933369608493696,0.9171890769127801,274.7,0.7409744015802906,0.8916408987837559,0.808925262850447,98.8,0.9569470321920848,0.6766233766233767,0.7922293814460682,154.0,0.775,0.5083333333333333,0.5723809523809524,3.3,0.9942158682317661,0.9935876512987896,0.9938857939435902,171.7,0.9876313896818193,0.9988916222495557,0.993216213438069,270.6,0.6383346495373667,0.8075510204081631,0.7118657204468792,49.9,0.9658057822146862,0.9646683673469388,0.9647970117811067,48.2
True,True,True,5000,1.2,False,False,1,91.48624872834708,0.8705588139359982,0.8565270591866969,0.8503525267589129,0.9163438311484933,0.9253656270736561,0.9206741316784903,274.7,0.7291275108128774,0.9058029272314988,0.8075750232857233,98.8,0.9585803249626004,0.6915584415584416,0.803057203730942,154.0,0.7833333333333333,0.5583333333333333,0.608095238095238,3.3,0.9953587240347324,0.9935876512987896,0.9944604677047917,171.7,0.9876313896818193,0.9988916222495557,0.993216213438069,270.6,0.6380121799822961,0.8015510204081633,0.7095500555580659,49.9,0.9560832175318325,0.9771258503401359,0.9661918805799832,48.2
True,True,True,5000,1.2,False,False,0.5,91.81299385425812,0.8666458463612152,0.8632747632982921,0.8534415018423187,0.9252811846620259,0.9242747179827472,0.9246164438886704,274.7,0.7235637532604728,0.9260358688930118,0.8120486687346877,98.8,0.9578538666493859,0.7038961038961039,0.810990515765466,154.0,0.7499999999999999,0.5833333333333333,0.6176190476190475,3.3,0.9988338093295253,0.9930062559499522,0.9959029527763776,171.7,0.9970601303567441,0.9988916222495557,0.997970798132833,270.6,0.6481000455861582,0.7975510204081633,0.7135517542445503,49.9,0.9324739810454095,0.9792091836734693,0.9548318335769173,48.2
True,True,True,5000,1.2,False,False,0.25,91.96236952492441,0.8672872837924599,0.872985562307677,0.8606958425971453,0.929816872455868,0.9253669542136695,0.9273894625473721,274.7,0.7370428616605661,0.9260358688930118,0.8204357641671007,98.8,0.9548391766588008,0.7097402597402598,0.8137407065008828,154.0,0.7666666666666666,0.65,0.6742857142857142,3.3,0.9988338093295253,0.9930062559499522,0.9959029527763776,171.7,0.9970601303567441,0.9988916222495557,0.997970798132833,270.6,0.6446362446013737,0.7995510204081633,0.7122643653689783,49.9,0.909402508610135,0.9812925170068028,0.943576976997903,48.2
