Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,True,5000,1.1,True,False,0.001,96.48996787769833,0.9232215362628728,0.8869889367614242,0.8993084068744943,0.9641592610848189,0.9711844488528548,0.9676262770922174,527.5,0.8916666666666666,0.7583333333333333,0.798095238095238,3.3,0.9738865064265797,0.990670474636203,0.9820893620614912,171.7,0.9974331646225435,0.9988916222495557,0.9981570002012085,270.6,0.7675984046103672,0.6611020408163266,0.7074844083036343,49.9,0.9445852141662611,0.9417517006802723,0.9423981554931767,48.2
True,True,True,5000,1.1,True,False,1e-05,96.05120406371505,0.9151368024339049,0.8548317892869625,0.875869237488558,0.9584941200486101,0.969479184635731,0.9639274915462508,527.5,0.8916666666666666,0.6333333333333333,0.7178571428571429,3.3,0.9738575753176291,0.9895076839385284,0.9814995498112375,171.7,0.9974331646225435,0.9988916222495557,0.9981570002012085,270.6,0.7281214353022862,0.6228979591836734,0.667012001409983,49.9,0.9412478526456931,0.9148809523809524,0.9267622391055257,48.2
True,True,True,5000,1.1,False,True,1,92.84923422105163,0.7961139010328665,0.5965340142226704,0.6254025906209282,0.8760972597120634,0.9979145103789315,0.9330284496037395,527.5,0.0,0.0,0.0,3.3,0.9982212885154063,0.9842751257989935,0.9911832692943886,171.7,0.9959585259341065,0.9985212518791855,0.997234830731118,270.6,0.919047619047619,0.09024489795918368,0.16300220192474413,49.9,0.9873587129880036,0.5082482993197279,0.6679667921715791,48.2
True,True,True,5000,1.1,False,True,0.001,95.64040790445532,0.8660635477774064,0.859297255613604,0.8548178679784211,0.9580104971871671,0.9658745903053303,0.961886679396665,527.5,0.652142857142857,0.7166666666666666,0.6477272727272727,3.3,0.9738575753176291,0.9895076839385284,0.9814995498112375,171.7,0.9977980883698203,0.9977805111384448,0.997783886308979,270.6,0.6972458277706947,0.6228163265306123,0.6524988238066187,49.9,0.9173264408762682,0.8631377551020408,0.887510995819753,48.2
True,True,True,5000,1.1,False,True,1e-05,95.14561297155679,0.8733372488691794,0.8314341436532772,0.8443445086900487,0.9516250706803,0.9639799321488127,0.9577380769255704,527.5,0.7583333333333333,0.6333333333333333,0.6590476190476189,3.3,0.9738575753176291,0.9895076839385284,0.9814995498112375,171.7,0.9977980883698203,0.9977805111384448,0.997783886308979,270.6,0.6615619678154717,0.5967755102040816,0.6229172205162706,49.9,0.8968474576985217,0.8072278911564625,0.8470806995306146,48.2
True,True,True,5000,1.2,False,False,1,94.45496606602842,0.8277703579902782,0.8834870332463594,0.8444885634712472,0.9880572171443038,0.9059718388821804,0.9451798634014382,527.5,0.5833333333333333,0.5416666666666666,0.5542857142857144,3.3,0.9872957531810004,0.9935910512715898,0.9904261022064998,171.7,0.9963275395628337,0.9988916222495557,0.997604517754343,270.6,0.4949019196020485,0.8815918367346939,0.6326337289644383,49.9,0.91670638511815,0.9792091836734693,0.9468014542150496,48.2
True,True,True,5000,1.2,False,False,0.001,95.71511315969174,0.8688397451686255,0.8762346768595011,0.8638741864634383,0.9789863505519879,0.9427473262032086,0.9604939588166193,527.5,0.75,0.575,0.6297619047619047,3.3,0.9993975903614458,0.9906738746090031,0.9949971471145455,171.7,0.9966911465440876,0.9988916222495557,0.9977873256841449,270.6,0.5759632807158932,0.7895510204081633,0.6649410658841515,49.9,0.9120001028383381,0.9605442176870748,0.9352637165192643,48.2
True,True,True,5000,1.2,False,False,1e-05,95.64041661440696,0.8700091612463338,0.8646421714743422,0.8606347183888483,0.9722608997677474,0.9484352538669427,0.9601788605648455,527.5,0.7583333333333333,0.575,0.6373809523809524,3.3,0.9993975903614458,0.9900924792601657,0.9947021770402886,171.7,0.9966911465440876,0.9988916222495557,0.9977873256841449,270.6,0.5789613571468821,0.7293877551020408,0.6441627815446839,49.9,0.9144106403245059,0.9460459183673471,0.9295962131181745,48.2
True,True,True,5000,1.2,True,False,1,95.66846265869533,0.8067441137306581,0.7011160800372273,0.7289117439740772,0.9265990854285068,0.9945025444195272,0.9593366304131508,527.5,0.0,0.0,0.0,3.3,0.9901790073404007,0.9935910512715898,0.9918668625070188,171.7,0.9948528814338994,0.9985212518791855,0.9966823445432725,270.6,0.9454237107921319,0.342530612244898,0.49840764911910435,49.9,0.9834099973890105,0.8775510204081632,0.9271769772619166,48.2
True,True,True,5000,1.2,True,False,0.001,97.1434232897139,0.9088771086524012,0.8784844420450728,0.886136180478101,0.9698350772323071,0.9785765625898455,0.9741566149049987,527.5,0.76,0.6333333333333332,0.655,3.3,0.9994011976047904,0.9924214606283149,0.9958839458425006,171.7,0.9970574369716978,0.9988916222495557,0.9979708081819532,270.6,0.7581767690589634,0.7113061224489796,0.731582617286634,49.9,0.9687921710466488,0.9563775510204081,0.9622230966525203,48.2
True,True,True,5000,1.2,True,False,1e-05,97.01270433546553,0.9213220087812644,0.866592101604388,0.8837663677825862,0.9657246508932706,0.9800927922488644,0.9728243637314946,527.5,0.835,0.5999999999999999,0.6623809523809523,3.3,0.9993975903614458,0.9912552699578402,0.995286972361926,171.7,0.9970574369716978,0.9988916222495557,0.9979708081819532,270.6,0.7579539472888843,0.6811836734693877,0.714193127177339,49.9,0.9727984271722875,0.9481292517006803,0.9599419828618512,48.2
True,True,True,5000,1.2,False,True,1,96.05116051395683,0.8019975177796643,0.7142945937403193,0.740842964162282,0.9338062400491806,0.9969671813006726,0.9643471391495233,527.5,0.0,0.0,0.0,3.3,0.9953416371843261,0.9941690466476268,0.9947400269827016,171.7,0.9970366453125579,0.9937214705480388,0.9953532916841364,270.6,0.9104766930471602,0.40673469387755096,0.5579944135673269,49.9,0.9753238910847607,0.8941751700680273,0.9326229135900037,48.2
True,True,True,5000,1.2,False,True,0.001,96.85402643644522,0.9010566216260776,0.8705208531258524,0.8782795012805753,0.9681563083082715,0.9768716577540106,0.9724638197585207,527.5,0.76,0.6333333333333332,0.655,3.3,0.9988267272226808,0.9935876512987896,0.9961858576348478,171.7,0.997054723709271,0.9985212518791855,0.9977852832213431,270.6,0.7300477784292937,0.687265306122449,0.7059974172430039,49.9,0.952254192086949,0.9335459183673469,0.9422446298257355,48.2
True,True,True,5000,1.2,False,True,1e-05,96.56462087322491,0.8939307791482667,0.8532423531628174,0.8673162886872685,0.9624313801055179,0.9778197055948479,0.9700297976179104,527.5,0.735,0.5999999999999999,0.6357142857142858,3.3,0.9988267272226808,0.9935876512987896,0.9961858576348478,171.7,0.997054723709271,0.9985212518791855,0.9977852832213431,270.6,0.7174852509022537,0.645061224489796,0.6768306891652494,49.9,0.9527865929498768,0.9044642857142857,0.9273518187699745,48.2
True,True,True,5000,1.3,False,False,1,93.49338740471313,0.8359490284699665,0.8832331326256136,0.8409538088927647,0.9896560717034409,0.8847388735552872,0.9342132332055142,527.5,0.6666666666666666,0.5416666666666666,0.5776190476190476,3.3,0.9907473510814719,0.9935910512715898,0.9921551210760328,171.7,0.9955908987526634,0.9985212518791855,0.9970506749352843,270.6,0.43771767265088607,0.9037551020408163,0.5892099056914022,49.9,0.9353155099646695,0.9771258503401361,0.9554748708293064,48.2
True,True,True,5000,1.3,False,False,0.001,94.94023231183021,0.8564134508148328,0.8697859879939506,0.8486216661763034,0.9826875973653599,0.922271936633891,0.9514923598449491,527.5,0.7416666666666667,0.5083333333333333,0.5773809523809523,3.3,0.9988164022831529,0.992421460628315,0.9955941255949519,171.7,0.9959625858890565,0.9992606259395928,0.997604520252743,270.6,0.5131008743566061,0.823469387755102,0.6315967103100322,49.9,0.9062465783281544,0.9729591836734693,0.9380613286741916,48.2
True,True,True,5000,1.3,False,False,1e-05,95.12695625513888,0.8596246749237826,0.8615706570424105,0.8483156005894479,0.9771822430385347,0.9315615835777125,0.9538036669269683,527.5,0.7416666666666667,0.5083333333333333,0.5773809523809523,3.3,0.9988164022831529,0.992421460628315,0.9955941255949519,171.7,0.9959625858890565,0.9992606259395928,0.997604520252743,270.6,0.5306680127384352,0.781469387755102,0.6313536585492795,49.9,0.9134521389268496,0.9563775510204083,0.9341566798317931,48.2
True,True,True,5000,1.3,True,False,1,95.54705464275261,0.7823858038269634,0.706399401201087,0.7308051884104592,0.9308831935388457,0.9945025444195272,0.9616260927694391,527.5,0.0,0.0,0.0,3.3,0.9901758825417991,0.9941758465932272,0.9921601819436809,171.7,0.9955248904614257,0.9852248189148556,0.9903302476915717,270.6,0.7938326615912824,0.37869387755102046,0.5089484531666143,49.9,0.9838981948284274,0.8857993197278912,0.9317661548914489,48.2
True,True,True,5000,1.3,True,False,0.001,97.07805510263807,0.8901726692902667,0.8738823167017629,0.8777403792274597,0.9737191540363719,0.9734604105571849,0.9735571672825445,527.5,0.675,0.5666666666666667,0.5978571428571429,3.3,0.9988199665831246,0.9924248606011151,0.9956028020807542,171.7,0.9966897899128743,0.9988916222495557,0.9977866461193379,270.6,0.721715806000678,0.7513061224489795,0.7341948063289827,49.9,0.9750912992085518,0.9605442176870748,0.9674437106959968,48.2
True,True,True,5000,1.3,True,False,1e-05,96.9847279707903,0.8899031970129843,0.863298464973194,0.8716270923517792,0.9701096030882518,0.975545540796964,0.9727906414632326,527.5,0.675,0.5416666666666666,0.5811904761904761,3.3,0.9988164022831529,0.9918400652794777,0.9953025804054475,171.7,0.9966911465440876,0.9992606259395928,0.9979714877467598,270.6,0.724133051871126,0.7171836734693876,0.7183483803119544,49.9,0.9746689782912858,0.9542942176870749,0.9641589879928046,48.2
True,True,True,5000,1.3,False,True,1,96.00447517315385,0.7860350095722272,0.7199555779737856,0.7430221037201216,0.9379892462098474,0.9971562158587775,0.9666584259616805,527.5,0.0,0.0,0.0,3.3,0.9970825411761695,0.9935910512715898,0.995319746953891,171.7,0.9962558897646618,0.9837447041137075,0.9899495705304098,270.6,0.8130017281535847,0.44073469387755104,0.5697853192618434,49.9,0.9718806521290994,0.9045068027210885,0.9364195596129061,48.2
True,True,True,5000,1.3,False,True,0.001,96.92872298173,0.8838682547371564,0.87154109186133,0.873625213268215,0.9720687826986184,0.9734596917946063,0.9727312579630686,527.5,0.655,0.5916666666666666,0.601031746031746,3.3,0.9988199665831246,0.9941690466476267,0.9964808475345247,171.7,0.9963248362390971,0.9988916222495557,0.9976031611231295,270.6,0.7084203416975814,0.729265306122449,0.7173024930579317,49.9,0.9725756012045164,0.9417942176870749,0.9566017738988901,48.2
True,True,True,5000,1.3,False,True,1e-05,96.62066070209178,0.8830966833898566,0.8502874529905429,0.8617154304202893,0.9660707025032522,0.9749766402162038,0.9704806229964064,527.5,0.675,0.5416666666666666,0.5811904761904761,3.3,0.9988199665831246,0.9941690466476267,0.9964808475345247,171.7,0.9963261928703104,0.9988902555692224,0.997602473993594,270.6,0.6884810655907059,0.6731020408163265,0.6791863344881778,49.9,0.9738821727917474,0.918920068027211,0.9453518273185569,48.2
True,True,True,7363,1.1,False,False,1,95.21096373872933,0.8569414978360961,0.8240256840004925,0.8242919465862052,0.9750237126636808,0.9378169742970502,0.9560195242648076,527.5,0.6833333333333333,0.3083333333333333,0.41000000000000003,3.3,0.9462683030811547,0.9918400652794777,0.9684494053015985,171.7,0.9955989694059955,0.9988916222495557,0.9972382235857531,270.6,0.6308548671910376,0.7632244897959184,0.6880080711576493,49.9,0.9105698013413732,0.944047619047619,0.9260364552074222,48.2
True,True,True,7363,1.1,False,False,0.001,94.85625095809469,0.8557617592029875,0.8781233296381237,0.8576628254742102,0.9758067153125847,0.9292852624920936,0.9519350220185728,527.5,0.7483333333333334,0.6500000000000001,0.6603174603174604,3.3,0.9608184997714566,0.9912552699578404,0.9756569005434941,171.7,0.9970668741949333,0.9988916222495557,0.9979735177034001,270.6,0.582145289615076,0.7513061224489797,0.6538404821406218,49.9,0.8703998429905413,0.9480017006802722,0.9062535701217117,48.2
True,True,True,7363,1.1,False,False,1e-05,94.60416753766184,0.8551485603839153,0.8592633249510815,0.8506783831099834,0.9697055895858002,0.9309901673279282,0.9499029506365735,527.5,0.7583333333333333,0.6000000000000001,0.6545238095238096,3.3,0.9607665106865685,0.9895076839385284,0.9747635612514722,171.7,0.9970668741949333,0.9988916222495557,0.9979735177034001,270.6,0.5673170467606284,0.7151020408163264,0.6295764295357438,49.9,0.8777020077422278,0.9210884353741499,0.8973300300089019,48.2
True,True,True,7363,1.1,True,False,1,92.51317815683488,0.801601834930721,0.588767028602529,0.6174282010846961,0.8724522670651611,0.9952611983209705,0.9298034810846263,527.5,0.0,0.0,0.0,3.3,0.997044900800557,0.9842751257989935,0.9906054198014914,171.7,0.990113841718608,0.9981508815088151,0.9941135634858702,270.6,0.95,0.08408163265306123,0.15267569169520218,49.9,1.0,0.4708333333333333,0.637371050440987,48.2
True,True,True,7363,1.1,True,False,0.001,96.20991680254191,0.8706460083666905,0.8817308922435192,0.8726461800882138,0.9652074296332633,0.9649286987522283,0.9650401083275446,527.5,0.595,0.725,0.6452380952380953,3.3,0.9640338493971354,0.990670474636203,0.977025211651017,171.7,0.9974331646225435,0.9988916222495557,0.9981570002012085,270.6,0.7595347597278784,0.6691428571428572,0.7090073587661474,49.9,0.9426668468193222,0.9417517006802723,0.9414093063452702,48.2
True,True,True,7363,1.1,True,False,1e-05,95.80848384129771,0.8771599763472168,0.8542981823446743,0.861546148605574,0.9588228008787076,0.9643608763153356,0.9615582308056403,527.5,0.6783333333333333,0.6333333333333333,0.6404761904761905,3.3,0.9640020587341358,0.9895076839385284,0.9764354364008001,171.7,0.9974331646225435,0.9988916222495557,0.9981570002012085,270.6,0.7253748387135031,0.6268979591836735,0.6679879828776365,49.9,0.9389936618010768,0.9127976190476191,0.9246620508719685,48.2
True,True,True,7363,1.1,False,True,1,92.4851495324498,0.7987427630518054,0.5833892127348237,0.6115004987777402,0.8698487633488892,0.9979145103789315,0.9294782301287754,527.5,0.0,0.0,0.0,3.3,0.9982141599154633,0.9836903304773561,0.9908813021442253,171.7,0.9963234796078837,0.9985212518791855,0.9974183157273263,270.6,0.9333333333333333,0.07620408163265308,0.13949428683788165,49.9,0.9947368421052631,0.4440051020408163,0.6117308578282326,48.2
True,True,True,7363,1.1,False,True,0.001,95.34167398302606,0.8232529131865329,0.8605705555816099,0.8308774292127363,0.9599062051183127,0.9592396929446266,0.9595350958358138,527.5,0.41035714285714286,0.7166666666666666,0.5067099567099568,3.3,0.9640020587341358,0.9895076839385284,0.9764354364008001,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.6977300678899703,0.634857142857143,0.6598252814785802,49.9,0.9097333234465511,0.867219387755102,0.885903242228108,48.2
True,True,True,7363,1.1,False,True,1e-05,94.85620740833647,0.8285732022715742,0.8350154979769455,0.8264132636069697,0.9524284791356294,0.9584824765683398,0.9554231170422434,527.5,0.5083333333333333,0.6583333333333333,0.5614285714285714,3.3,0.9640020587341358,0.9895076839385284,0.9764354364008001,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.6586525945188845,0.6047755102040816,0.6262032804119195,49.9,0.8902340668343767,0.8030612244897959,0.8421336137351247,48.2
True,True,True,7363,1.2,False,False,1,94.82833556308096,0.8373105615677616,0.8799772812028245,0.8477375920972821,0.9879816607605425,0.9141208096141684,0.9495528529017128,527.5,0.6166666666666666,0.5166666666666666,0.5533333333333333,3.3,0.9878736685576774,0.9935910512715898,0.9907142125115881,171.7,0.9966951866216572,0.9988916222495557,0.997788679816958,270.6,0.5156243009129508,0.8815510204081631,0.6491193234057049,49.9,0.9190218858870753,0.9750425170068027,0.9459171506143944,48.2
True,True,True,7363,1.2,False,False,0.001,95.83647762587623,0.8688137888952008,0.8699033583594714,0.8624644365985288,0.975151665454445,0.9493818641826233,0.9620611137452715,527.5,0.7333333333333333,0.575,0.625,3.3,0.9988161950126087,0.9906738746090029,0.9947072969552128,171.7,0.9970587936029112,0.9988916222495557,0.9979714877467598,270.6,0.593797304529549,0.7574285714285713,0.6644210527773079,49.9,0.914725441438357,0.9480442176870747,0.9306256683666211,48.2
True,True,True,7363,1.2,False,False,1e-05,95.82714055771562,0.8700677948927487,0.8606784234629185,0.8590818650670983,0.9698392048608199,0.9550694324650681,0.9623757885960206,527.5,0.7333333333333333,0.575,0.623095238095238,3.3,0.9988161950126087,0.9900924792601659,0.9944105917628718,171.7,0.9970587936029112,0.9988916222495557,0.9979714877467598,270.6,0.6040183343159136,0.7093877551020408,0.650787557863845,49.9,0.9173409082309046,0.9356292517006803,0.9258505263378544,48.2
True,True,True,7363,1.2,True,False,1,95.13636300291262,0.8074347101342003,0.680823201595528,0.7107140207065396,0.9161357678574331,0.9950718043815765,0.9539579104409924,527.5,0.0,0.0,0.0,3.3,0.9901790073404007,0.9935910512715898,0.9918668625070188,171.7,0.9952178351076768,0.9985212518791855,0.9968651512308014,270.6,0.950596913406511,0.2783673469387755,0.4249106791776553,49.9,0.9924787370931801,0.8193877551020409,0.896683520882769,48.2
True,True,True,7363,1.2,True,False,0.001,97.08742701060524,0.9081868222648708,0.8785686347641939,0.8866579777783627,0.9704946024052408,0.9772500862515094,0.973846505776802,527.5,0.775,0.6333333333333332,0.6657142857142857,3.3,0.9994011976047904,0.9924214606283149,0.9958839458425004,171.7,0.9974250840305213,0.9988916222495557,0.9981549702445681,270.6,0.7422779969297941,0.7193877551020409,0.729392683859268,49.9,0.9645220526188778,0.9501275510204081,0.9569554752327513,48.2
True,True,True,7363,1.2,True,False,1e-05,96.93806004989061,0.9123906227929393,0.8653923831050626,0.8809108196738764,0.9662009227561625,0.9791461819331838,0.9726141688741521,527.5,0.8,0.5999999999999999,0.6564285714285714,3.3,0.9988195556793649,0.9912552699578404,0.9949953821713784,171.7,0.9974250840305213,0.9988916222495557,0.9981549702445681,270.6,0.7434438330178978,0.683265306122449,0.7098589200668622,49.9,0.9684543412736881,0.939795918367347,0.9534129052577269,48.2
