Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
TRUE,TRUE,TRUE,7363,1.1,FALSE,TRUE,1.00E-05,0,95.95786822,0.840734109,0.847214686,0.836686603,0.969045585,0.963598988,0.96626437,527.5,0.550833333,0.516666667,0.495238095,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995193385,0.99758811,270.6,0.66644226,0.697142857,0.678601567,49.9,0.858689533,0.925255102,0.890090541,48.2
TRUE,TRUE,TRUE,7363,1.1,TRUE,FALSE,1.00E-05,0,95.95786822,0.840734109,0.847214686,0.836686603,0.969045585,0.963598988,0.96626437,527.5,0.550833333,0.516666667,0.495238095,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995193385,0.99758811,270.6,0.66644226,0.697142857,0.678601567,49.9,0.858689533,0.925255102,0.890090541,48.2
TRUE,TRUE,TRUE,7363,1.2,FALSE,FALSE,1.00E-05,0,95.37911807,0.870346714,0.859075859,0.854413025,0.967733897,0.947298171,0.957377618,527.5,0.825,0.566666667,0.650714286,3.3,0.999401198,0.99125867,0.995295695,171.7,1,0.993714637,0.996839747,270.6,0.695179102,0.705346939,0.698407995,49.9,0.734766087,0.950170068,0.827842807,48.2
TRUE,TRUE,TRUE,7363,1.2,FALSE,TRUE,1.00E-05,0,95.37911807,0.870346714,0.859075859,0.854413025,0.967733897,0.947298171,0.957377618,527.5,0.825,0.566666667,0.650714286,3.3,0.999401198,0.99125867,0.995295695,171.7,1,0.993714637,0.996839747,270.6,0.695179102,0.705346939,0.698407995,49.9,0.734766087,0.950170068,0.827842807,48.2
TRUE,TRUE,TRUE,7363,1.2,TRUE,FALSE,1.00E-05,0,95.37911807,0.870346714,0.859075859,0.854413025,0.967733897,0.947298171,0.957377618,527.5,0.825,0.566666667,0.650714286,3.3,0.999401198,0.99125867,0.995295695,171.7,1,0.993714637,0.996839747,270.6,0.695179102,0.705346939,0.698407995,49.9,0.734766087,0.950170068,0.827842807,48.2
TRUE,TRUE,TRUE,7363,1.3,FALSE,FALSE,1.00E-05,0,93.39056643,0.820646559,0.859915838,0.825832242,0.97534136,0.905211747,0.938926577,527.5,0.766666667,0.566666667,0.633571429,3.3,0.99939759,0.990092479,0.994702177,171.7,1,0.987799645,0.993854624,270.6,0.56513479,0.757428571,0.645432619,49.9,0.61733895,0.952295918,0.748506027,48.2
TRUE,TRUE,TRUE,7363,1.3,FALSE,TRUE,1.00E-05,0,93.39056643,0.820646559,0.859915838,0.825832242,0.97534136,0.905211747,0.938926577,527.5,0.766666667,0.566666667,0.633571429,3.3,0.99939759,0.990092479,0.994702177,171.7,1,0.987799645,0.993854624,270.6,0.56513479,0.757428571,0.645432619,49.9,0.61733895,0.952295918,0.748506027,48.2
TRUE,TRUE,TRUE,7363,1.3,TRUE,FALSE,1.00E-05,0,93.39056643,0.820646559,0.859915838,0.825832242,0.97534136,0.905211747,0.938926577,527.5,0.766666667,0.566666667,0.633571429,3.3,0.99939759,0.990092479,0.994702177,171.7,1,0.987799645,0.993854624,270.6,0.56513479,0.757428571,0.645432619,49.9,0.61733895,0.952295918,0.748506027,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,1.00E-05,0,96.0978894,0.846686654,0.846474956,0.840129511,0.968048888,0.967201426,0.967580817,527.5,0.563333333,0.516666667,0.505238095,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995193385,0.99758811,270.6,0.674087374,0.689102041,0.679008653,49.9,0.875256386,0.925255102,0.899024456,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,1.00E-05,0,96.0978894,0.846686654,0.846474956,0.840129511,0.968048888,0.967201426,0.967580817,527.5,0.563333333,0.516666667,0.505238095,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995193385,0.99758811,270.6,0.674087374,0.689102041,0.679008653,49.9,0.875256386,0.925255102,0.899024456,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,1.00E-05,0,96.0978894,0.846686654,0.846474956,0.840129511,0.968048888,0.967201426,0.967580817,527.5,0.563333333,0.516666667,0.505238095,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995193385,0.99758811,270.6,0.674087374,0.689102041,0.679008653,49.9,0.875256386,0.925255102,0.899024456,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,1.00E-05,0,94.83760295,0.860848861,0.861038362,0.84915882,0.969636068,0.936681329,0.952848947,527.5,0.841666667,0.566666667,0.657857143,3.3,0.99939759,0.987182103,0.993235906,171.7,1,0.9900164,0.99497477,270.6,0.651610809,0.731346939,0.687231581,49.9,0.702782034,0.954336735,0.808804571,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,1.00E-05,0,94.83760295,0.860848861,0.861038362,0.84915882,0.969636068,0.936681329,0.952848947,527.5,0.841666667,0.566666667,0.657857143,3.3,0.99939759,0.987182103,0.993235906,171.7,1,0.9900164,0.99497477,270.6,0.651610809,0.731346939,0.687231581,49.9,0.702782034,0.954336735,0.808804571,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,1.00E-05,0,94.83760295,0.860848861,0.861038362,0.84915882,0.969636068,0.936681329,0.952848947,527.5,0.841666667,0.566666667,0.657857143,3.3,0.99939759,0.987182103,0.993235906,171.7,1,0.9900164,0.99497477,270.6,0.651610809,0.731346939,0.687231581,49.9,0.702782034,0.954336735,0.808804571,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,1.00E-05,0,92.27969048,0.789055485,0.855868952,0.804544523,0.977836971,0.884359367,0.928683146,527.5,0.661666667,0.541666667,0.572380952,3.3,0.998812795,0.988929689,0.993824137,171.7,1,0.9800369,0.989904882,270.6,0.507297128,0.775510204,0.611593824,49.9,0.58871935,0.964710884,0.730880196,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,1.00E-05,0,92.27969048,0.789055485,0.855868952,0.804544523,0.977836971,0.884359367,0.928683146,527.5,0.661666667,0.541666667,0.572380952,3.3,0.998812795,0.988929689,0.993824137,171.7,1,0.9800369,0.989904882,270.6,0.507297128,0.775510204,0.611593824,49.9,0.58871935,0.964710884,0.730880196,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,1.00E-05,0,92.27969048,0.789055485,0.855868952,0.804544523,0.977836971,0.884359367,0.928683146,527.5,0.661666667,0.541666667,0.572380952,3.3,0.998812795,0.988929689,0.993824137,171.7,1,0.9800369,0.989904882,270.6,0.507297128,0.775510204,0.611593824,49.9,0.58871935,0.964710884,0.730880196,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,1.00E-05,0,95.59383579,0.860785249,0.851351289,0.848873851,0.967582108,0.954312935,0.960868116,527.5,0.708333333,0.483333333,0.562142857,3.3,0.998221246,0.986019312,0.992071639,171.7,1,0.984843515,0.992353767,270.6,0.638904516,0.747387755,0.687180743,49.9,0.851670289,0.952210884,0.898625987,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,1.00E-05,0,95.59383579,0.860785249,0.851351289,0.848873851,0.967582108,0.954312935,0.960868116,527.5,0.708333333,0.483333333,0.562142857,3.3,0.998221246,0.986019312,0.992071639,171.7,1,0.984843515,0.992353767,270.6,0.638904516,0.747387755,0.687180743,49.9,0.851670289,0.952210884,0.898625987,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,1.00E-05,0,95.59383579,0.860785249,0.851351289,0.848873851,0.967582108,0.954312935,0.960868116,527.5,0.708333333,0.483333333,0.562142857,3.3,0.998221246,0.986019312,0.992071639,171.7,1,0.984843515,0.992353767,270.6,0.638904516,0.747387755,0.687180743,49.9,0.851670289,0.952210884,0.898625987,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,1.00E-05,0,92.06509469,0.811433076,0.851683266,0.806391273,0.982060861,0.89023022,0.933783774,527.5,0.773333333,0.483333333,0.568730159,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.954915949,0.976919993,270.6,0.446854269,0.81955102,0.577776741,49.9,0.666952403,0.981292517,0.791152804,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,1.00E-05,0,92.06509469,0.811433076,0.851683266,0.806391273,0.982060861,0.89023022,0.933783774,527.5,0.773333333,0.483333333,0.568730159,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.954915949,0.976919993,270.6,0.446854269,0.81955102,0.577776741,49.9,0.666952403,0.981292517,0.791152804,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,1.00E-05,0,92.06509469,0.811433076,0.851683266,0.806391273,0.982060861,0.89023022,0.933783774,527.5,0.773333333,0.483333333,0.568730159,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.954915949,0.976919993,270.6,0.446854269,0.81955102,0.577776741,49.9,0.666952403,0.981292517,0.791152804,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,1.00E-05,0,86.1557409,0.664069769,0.844767279,0.697073482,0.985677043,0.794497872,0.879764311,527.5,0.151730528,0.55,0.209044563,3.3,0.99939759,0.980195158,0.989683947,171.7,1,0.899113024,0.946797779,270.6,0.349902118,0.869755102,0.498828593,49.9,0.497711333,0.975042517,0.658321701,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,1.00E-05,0,86.1557409,0.664069769,0.844767279,0.697073482,0.985677043,0.794497872,0.879764311,527.5,0.151730528,0.55,0.209044563,3.3,0.99939759,0.980195158,0.989683947,171.7,1,0.899113024,0.946797779,270.6,0.349902118,0.869755102,0.498828593,49.9,0.497711333,0.975042517,0.658321701,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,1.00E-05,0,86.1557409,0.664069769,0.844767279,0.697073482,0.985677043,0.794497872,0.879764311,527.5,0.151730528,0.55,0.209044563,3.3,0.99939759,0.980195158,0.989683947,171.7,1,0.899113024,0.946797779,270.6,0.349902118,0.869755102,0.498828593,49.9,0.497711333,0.975042517,0.658321701,48.2
FALSE,FALSE,FALSE,7363,1.1,FALSE,TRUE,1.00E-05,0.25,90.92605077,0.716393571,0.777181387,0.708121093,0.912564943,0.936682048,0.92442518,527.5,0.109754314,0.708333333,0.189135839,3.3,0.998699928,0.908527132,0.95126837,171.7,0.99813704,0.985581522,0.991803974,270.6,0.514292761,0.412612245,0.456243696,49.9,0.764912437,0.711352041,0.735849498,48.2
FALSE,FALSE,FALSE,7363,1.1,TRUE,FALSE,1.00E-05,0.25,92.09297525,0.76585139,0.803193167,0.771068686,0.926822498,0.937443218,0.932050492,527.5,0.428701299,0.791666667,0.543059163,3.3,0.998805874,0.983102135,0.990867333,171.7,0.997387808,0.981525215,0.989381116,270.6,0.384550656,0.440897959,0.409692501,49.9,0.858840207,0.68452381,0.761361509,48.2
FALSE,FALSE,FALSE,7363,1.2,FALSE,TRUE,1.00E-05,0.25,91.43030471,0.782670537,0.785834947,0.772517173,0.938612431,0.915642071,0.926890978,527.5,0.478134921,0.675,0.526630037,3.3,0.99939759,0.981942744,0.990572353,171.7,0.891453536,0.996674867,0.9410809,270.6,0.533139293,0.392816327,0.449786918,49.9,0.85528545,0.752933673,0.800141854,48.2
FALSE,FALSE,FALSE,7363,1.2,TRUE,FALSE,1.00E-05,0.25,83.53243412,0.73884433,0.740467617,0.722435659,0.94626881,0.770991461,0.849606478,527.5,0.545606061,0.733333333,0.601190476,3.3,0.997054975,0.983108935,0.990010011,171.7,0.70054482,0.998150882,0.823206259,270.6,0.3871202,0.38077551,0.383060852,49.9,0.856471118,0.576445578,0.68753988,48.2
FALSE,FALSE,FALSE,7363,1.3,FALSE,TRUE,1.00E-05,0.25,88.85370068,0.748169549,0.771376106,0.744971323,0.935421763,0.86123965,0.896735468,527.5,0.303225108,0.608333333,0.393181818,3.3,0.99939759,0.981361349,0.990273897,171.7,0.815245693,0.995194752,0.896227849,270.6,0.549875371,0.418734694,0.473932261,49.9,0.885851767,0.763392857,0.819476643,48.2
FALSE,FALSE,FALSE,7363,1.3,TRUE,FALSE,1.00E-05,0.25,81.27337751,0.726028516,0.726662472,0.705358169,0.938488102,0.725117518,0.818073996,527.5,0.465606061,0.7,0.542460317,3.3,0.998809482,0.986019312,0.992357934,171.7,0.654136876,0.997781878,0.79015381,270.6,0.431290393,0.378734694,0.402244526,49.9,0.867840183,0.572321429,0.686858429,48.2
FALSE,FALSE,FALSE,5000,1.1,FALSE,TRUE,1.00E-05,0.25,92.59710725,0.76129217,0.776236342,0.750842278,0.912919847,0.966824794,0.939069481,527.5,0.278661616,0.675,0.391810412,3.3,0.998699928,0.908527132,0.95126837,171.7,0.997788681,0.995561022,0.996665203,270.6,0.554199186,0.412653061,0.470858398,49.9,0.825483764,0.698852041,0.755381802,48.2
FALSE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1.00E-05,0.25,93.14787233,0.781315289,0.806971351,0.780245986,0.928820497,0.95886378,0.943573155,527.5,0.415119048,0.791666667,0.534710845,3.3,0.998802223,0.98251734,0.990563532,171.7,0.997755425,0.981525215,0.989563905,270.6,0.470384618,0.446897959,0.457018419,49.9,0.877009923,0.680357143,0.766046061,48.2
FALSE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1.00E-05,0.25,92.41056622,0.801369287,0.789439544,0.786410561,0.938078471,0.931759962,0.934848455,527.5,0.493333333,0.633333333,0.529646465,3.3,0.99939759,0.980779954,0.989978927,171.7,0.913709668,0.99630313,0.953188418,270.6,0.574634012,0.422734694,0.485109877,49.9,0.889062649,0.77172619,0.825691226,48.2
FALSE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1.00E-05,0.25,84.83010368,0.744962938,0.745703328,0.731191015,0.943089785,0.790900106,0.860273151,527.5,0.488333333,0.666666667,0.546550672,3.3,0.99880596,0.981946144,0.990286121,171.7,0.721557703,0.997781878,0.837425949,270.6,0.445203181,0.414816327,0.428116036,49.9,0.872787664,0.622108844,0.724494164,48.2
FALSE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1.00E-05,0.25,90.51548978,0.780007286,0.784227897,0.771840693,0.933740493,0.893087301,0.912878718,527.5,0.43,0.641666667,0.50004329,3.3,0.99939759,0.981361349,0.990273897,171.7,0.859132374,0.996672133,0.9227446,270.6,0.587071826,0.420938776,0.487707017,49.9,0.87070143,0.771641156,0.817396636,48.2
FALSE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1.00E-05,0.25,83.03777854,0.737243874,0.743431334,0.723390302,0.937391425,0.754692801,0.836144938,527.5,0.463333333,0.7,0.544566545,3.3,0.99939759,0.984853121,0.992050765,171.7,0.685598785,0.997781878,0.812655694,270.6,0.452862574,0.390734694,0.418087429,49.9,0.884879539,0.63252551,0.73683644,48.2
FALSE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1.00E-05,0.25,93.23191466,0.841072257,0.818602102,0.8147627,0.924790679,0.956779369,0.940462957,527.5,0.7325,0.691666667,0.627878788,3.3,0.999328859,0.90620155,0.950301396,171.7,0.999257862,0.996301763,0.997773629,270.6,0.561545045,0.532857143,0.544091112,49.9,0.829011099,0.827806122,0.828068319,48.2
FALSE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1.00E-05,0.25,93.42794954,0.784075804,0.818128642,0.788851547,0.930158472,0.958483914,0.944087561,527.5,0.42297619,0.791666667,0.542156732,3.3,0.998802352,0.980195158,0.989394167,171.7,0.998508839,0.982633593,0.990492196,270.6,0.523144911,0.444857143,0.47848952,49.9,0.830864057,0.750935374,0.788489104,48.2
FALSE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1.00E-05,0.25,92.08353366,0.791262877,0.826437991,0.801708177,0.955757937,0.920760738,0.937892852,527.5,0.471666667,0.658333333,0.53,3.3,0.999333333,0.912600299,0.953720631,171.7,0.904861851,0.997780511,0.948880276,270.6,0.547560379,0.579102041,0.56136541,49.9,0.868397093,0.89005102,0.878389894,48.2
FALSE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1.00E-05,0.25,88.72293818,0.765296874,0.81410574,0.777271075,0.9463802,0.845118524,0.892853741,527.5,0.46,0.758333333,0.552820513,3.3,0.998802352,0.980776554,0.989694389,171.7,0.822250954,0.997781878,0.901467571,270.6,0.481494221,0.530897959,0.503571159,49.9,0.882853519,0.77172619,0.823219077,48.2
FALSE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1.00E-05,0.25,91.8034913,0.777036991,0.821912104,0.791877572,0.956094459,0.915261126,0.93519686,527.5,0.402857143,0.633333333,0.481038961,3.3,0.999333333,0.912600299,0.953720631,171.7,0.900328869,0.99703977,0.9460378,270.6,0.533455187,0.581061224,0.554894727,49.9,0.870152958,0.892176871,0.880376455,48.2
FALSE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1.00E-05,0.25,86.9679526,0.755703427,0.805752044,0.766787887,0.9424128,0.810996349,0.87171596,527.5,0.455238095,0.758333333,0.548376068,3.3,0.998802352,0.980776554,0.989694389,171.7,0.779853561,0.997781878,0.875351201,270.6,0.473138957,0.514897959,0.491497267,49.9,0.884774796,0.77172619,0.82409244,48.2
FALSE,FALSE,TRUE,7363,1.1,FALSE,TRUE,1.00E-05,0.25,91.31812924,0.722598091,0.775598708,0.718647679,0.914478567,0.938964119,0.926486998,527.5,0.137402965,0.641666667,0.217073337,3.3,0.998699928,0.908527132,0.95126837,171.7,0.998508819,0.987798278,0.993109645,270.6,0.516816644,0.454612245,0.480095044,49.9,0.769681623,0.72202381,0.743852678,48.2
FALSE,FALSE,TRUE,7363,1.1,TRUE,FALSE,1.00E-05,0.25,92.06497276,0.763769802,0.804052618,0.772097446,0.927266098,0.936310807,0.931695212,527.5,0.450238095,0.791666667,0.5595671,3.3,0.998805874,0.983102135,0.990867333,171.7,0.997379516,0.981525215,0.9893784,270.6,0.389658964,0.440979592,0.412066727,49.9,0.819270265,0.690731293,0.749009905,48.2
FALSE,FALSE,TRUE,7363,1.2,FALSE,TRUE,1.00E-05,0.25,91.39287805,0.784905419,0.774220793,0.762145105,0.934541766,0.918863564,0.926566991,527.5,0.482669553,0.641666667,0.484372294,3.3,0.99939759,0.981942744,0.990572353,171.7,0.895292213,0.996305863,0.943043598,270.6,0.550811161,0.382693878,0.448844711,49.9,0.84672023,0.723852041,0.779470686,48.2
FALSE,FALSE,TRUE,7363,1.2,TRUE,FALSE,1.00E-05,0.25,84.36335479,0.739249466,0.742923498,0.724986415,0.949298239,0.788056682,0.861126148,527.5,0.542272727,0.733333333,0.603571429,3.3,0.99647022,0.983108935,0.989721901,171.7,0.719468459,0.998150882,0.836102041,270.6,0.373392662,0.388734694,0.379868414,49.9,0.854594489,0.566156463,0.679528559,48.2
FALSE,FALSE,TRUE,7363,1.3,FALSE,TRUE,1.00E-05,0.25,88.49895306,0.733253508,0.760320945,0.7320487,0.932582686,0.857065436,0.89317285,527.5,0.271948052,0.575,0.358685759,3.3,0.99939759,0.981361349,0.990273897,171.7,0.817202451,0.994827115,0.897257117,270.6,0.520945706,0.400653061,0.451866653,49.9,0.85744456,0.753018707,0.801035922,48.2
FALSE,FALSE,TRUE,7363,1.3,TRUE,FALSE,1.00E-05,0.25,82.23496488,0.736396098,0.72257122,0.711349107,0.939408944,0.745779426,0.8314062,527.5,0.517272727,0.666666667,0.564285714,3.3,0.998812962,0.986600707,0.992654619,171.7,0.67103036,0.997781878,0.802354745,270.6,0.425544031,0.382816327,0.402304995,49.9,0.866307564,0.555782313,0.675088371,48.2
FALSE,FALSE,TRUE,5000,1.1,FALSE,TRUE,1.00E-05,0.25,92.23297901,0.748156431,0.774255576,0.745256951,0.915265131,0.956211187,0.935224863,527.5,0.256837329,0.616666667,0.353733766,3.3,0.998699928,0.908527132,0.95126837,171.7,0.99814672,0.991492415,0.994792561,270.6,0.538292085,0.452653061,0.488359598,49.9,0.78169739,0.719982993,0.748162548,48.2
FALSE,FALSE,TRUE,5000,1.1,TRUE,FALSE,1.00E-05,0.25,92.83050783,0.781601865,0.801582302,0.781711199,0.927876144,0.952613061,0.940047333,527.5,0.490367965,0.766666667,0.578506494,3.3,0.998805874,0.983102135,0.990867333,171.7,0.997749876,0.981525215,0.989561867,270.6,0.448018787,0.436938776,0.440428392,49.9,0.826792542,0.688647959,0.750855775,48.2
FALSE,FALSE,TRUE,5000,1.2,FALSE,TRUE,1.00E-05,0.25,92.16775018,0.800580878,0.779298444,0.779612267,0.934487543,0.929289216,0.931848608,527.5,0.531666667,0.6,0.521471861,3.3,0.99939759,0.980779954,0.989978927,171.7,0.917136286,0.99630313,0.955044291,270.6,0.563854463,0.42477551,0.482883377,49.9,0.856942722,0.744642857,0.796446535,48.2
FALSE,FALSE,TRUE,5000,1.2,TRUE,FALSE,1.00E-05,0.25,85.38090361,0.752038396,0.741661729,0.732655515,0.947182044,0.805687928,0.870692694,527.5,0.563333333,0.666666667,0.583296703,3.3,0.99880596,0.981946144,0.990286121,171.7,0.73783613,0.997781878,0.848252935,270.6,0.401170305,0.406816327,0.402618557,49.9,0.863902603,0.591071429,0.700786078,48.2
FALSE,FALSE,TRUE,5000,1.3,FALSE,TRUE,1.00E-05,0.25,90.04863637,0.766508505,0.769620447,0.757523614,0.93260015,0.885309571,0.908275723,527.5,0.384166667,0.575,0.44025974,3.3,0.99939759,0.981361349,0.990273897,171.7,0.851794394,0.996301763,0.918332016,270.6,0.572036397,0.426816327,0.486512016,49.9,0.85905583,0.752933673,0.801488289,48.2
FALSE,FALSE,TRUE,5000,1.3,TRUE,FALSE,1.00E-05,0.25,83.56059339,0.739724059,0.736807701,0.721552509,0.93576162,0.770240354,0.84494584,527.5,0.498333333,0.7,0.565995116,3.3,0.998809355,0.985434517,0.992057645,171.7,0.69890938,0.997781878,0.821980035,270.6,0.439400102,0.38877551,0.411668393,49.9,0.867130562,0.578613946,0.692668027,48.2
FALSE,FALSE,TRUE,1000,1.1,FALSE,TRUE,1.00E-05,0.25,93.36266845,0.842702713,0.801327249,0.808452943,0.922306558,0.962468015,0.941921058,527.5,0.721190476,0.608333333,0.592380952,3.3,0.999328859,0.90620155,0.950301396,171.7,0.999257862,0.99629903,0.997772942,270.6,0.589704288,0.506897959,0.542658163,49.9,0.824428234,0.827763605,0.825683148,48.2
FALSE,FALSE,TRUE,1000,1.1,TRUE,FALSE,1.00E-05,0.25,93.58673196,0.780835666,0.807741771,0.782756503,0.933198113,0.963034759,0.947855496,527.5,0.403333333,0.733333333,0.509010989,3.3,0.998802352,0.980195158,0.989394167,171.7,0.998503239,0.982263223,0.990303244,270.6,0.538642531,0.447020408,0.485705448,49.9,0.812534425,0.740603741,0.774269675,48.2
FALSE,FALSE,TRUE,1000,1.2,FALSE,TRUE,1.00E-05,0.25,92.15831731,0.787012022,0.812833401,0.793612939,0.95138788,0.927588983,0.939294877,527.5,0.453571429,0.625,0.509090909,3.3,0.999333333,0.912600299,0.953720631,171.7,0.915553821,0.997780511,0.954738414,270.6,0.529833989,0.553061224,0.539200761,49.9,0.87239168,0.860969388,0.865632043,48.2
FALSE,FALSE,TRUE,1000,1.2,TRUE,FALSE,1.00E-05,0.25,89.46044463,0.776306239,0.808728273,0.780062681,0.944974835,0.865975936,0.903735921,527.5,0.509166667,0.766666667,0.580619936,3.3,0.998802352,0.980195158,0.989394167,171.7,0.840312739,0.997781878,0.912240653,270.6,0.485918946,0.494938776,0.488148278,49.9,0.878661897,0.746811224,0.806237132,48.2
FALSE,FALSE,TRUE,1000,1.3,FALSE,TRUE,1.00E-05,0.25,91.84090054,0.771505153,0.806487771,0.782393344,0.952136716,0.920004241,0.935767987,527.5,0.366666667,0.575,0.438658009,3.3,0.999333333,0.912600299,0.953720631,171.7,0.905570141,0.99703977,0.948976123,270.6,0.527481229,0.564979592,0.544424103,49.9,0.877842833,0.869302721,0.872813212,48.2
FALSE,FALSE,TRUE,1000,1.3,TRUE,FALSE,1.00E-05,0.25,88.12547034,0.768693588,0.797197919,0.771557474,0.942405323,0.840001294,0.888242393,527.5,0.519166667,0.733333333,0.578238983,3.3,0.998802352,0.980195158,0.989394167,171.7,0.807992049,0.997781878,0.892827121,270.6,0.467779414,0.480897959,0.472743909,49.9,0.876015722,0.750977891,0.807898273,48.2
FALSE,TRUE,FALSE,7363,1.1,FALSE,TRUE,1.00E-05,0.25,91.30875733,0.722961237,0.790979769,0.719592182,0.916887734,0.937059758,0.926807575,527.5,0.130666552,0.741666667,0.220809918,3.3,0.998699928,0.908527132,0.95126837,171.7,0.998511603,0.991868252,0.995174832,270.6,0.514796893,0.438653061,0.472119098,49.9,0.778204713,0.728103741,0.751373301,48.2
FALSE,TRUE,FALSE,7363,1.1,TRUE,FALSE,1.00E-05,0.25,92.69968435,0.764755175,0.824491414,0.779594424,0.933106279,0.938195043,0.935627734,527.5,0.364505495,0.791666667,0.491019814,3.3,0.994701461,0.98252074,0.988546998,171.7,0.993649552,0.981525215,0.987543238,270.6,0.450678699,0.470897959,0.459934753,49.9,0.851889565,0.782142857,0.814894006,48.2
FALSE,TRUE,FALSE,7363,1.2,FALSE,TRUE,1.00E-05,0.25,92.69047793,0.772758987,0.793603661,0.772520568,0.939971649,0.934597996,0.93725275,527.5,0.37,0.616666667,0.438822844,3.3,0.99939759,0.981942744,0.990572353,171.7,0.939708284,0.994455378,0.966272266,270.6,0.537742524,0.422734694,0.472843055,49.9,0.849733876,0.81122449,0.829360143,48.2
