Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,5000,1.1,True,False,0.001,0.25,87.70546775924302,0.7700431214279643,0.8196500668426602,0.7818874120370073,0.8834739196626495,0.8620199071001992,0.8721593031106408,274.7,0.7376625085886006,0.8420428777571635,0.7858512249505223,98.8,0.7807654416112143,0.8071428571428572,0.7935981882039961,154.0,0.3606421356421356,0.8,0.4866056166056166,3.3,0.9918597258809472,0.9230960152318779,0.955663591052765,171.7,0.9952272125867289,0.9948257482574825,0.9950125225434215,270.6,0.5532618693410378,0.5191020408163266,0.5348900407867612,49.9,0.8574521581103989,0.8089710884353742,0.8313188090423352,48.2
True,True,False,5000,1.1,False,True,0.001,0.25,84.03674902796938,0.7275330501291163,0.7656185411209527,0.7284168898040031,0.7826557545458184,0.8401818181818183,0.8100671657717389,274.7,0.6784094769240477,0.7145640074211503,0.6949989549198105,98.8,0.7574315329082357,0.7272727272727273,0.7414153109049344,154.0,0.23839285714285713,0.725,0.35165220744168113,3.3,0.9980967780220957,0.9085577315381477,0.9509979582356042,171.7,0.9985212418300653,0.9944553778871124,0.9964783613212971,270.6,0.5424339242947441,0.4807755102040816,0.5068898368784189,49.9,0.8243228353650659,0.734141156462585,0.7748353229585404,48.2
True,True,False,5000,1.1,False,False,0.001,1,57.020125214264795,0.5184110001683387,0.422374206571709,0.3937477039523651,0.7567532008821614,0.6359787657597877,0.6907344336237563,274.7,0.2927957956129311,0.058740465883323024,0.09722538288790467,98.8,0.38437094993966714,0.03636363636363637,0.06607203331800496,154.0,0.2826190476190476,0.39999999999999997,0.32555555555555554,3.3,0.3224805242444309,0.9976710186318509,0.4873761983575876,171.7,0.9949362270691564,0.8606751400847342,0.9228420580273596,270.6,0.5451831501831501,0.254530612244898,0.3457352488134549,49.9,0.5681491057961646,0.13503401360544215,0.21444072103529793,48.2
True,True,False,5000,1.1,False,False,1,0.0,91.27141777108854,0.7970398476800211,0.7539589119206151,0.7635316376401953,0.9755849820576546,0.9122574651625748,0.9427259078776178,274.7,0.7785691202346673,0.8926922284065142,0.8313442836578864,98.8,0.7302547957547657,0.9532467532467532,0.8267550950975139,154.0,0.1,0.025,0.04,3.3,0.9965012693771282,0.9918400652794777,0.9941553570190363,171.7,1.0,0.9534290009566762,0.9761031263321124,270.6,0.8368670799256387,0.5169387755102041,0.6351941290146704,49.9,0.9585415340903145,0.786267006802721,0.8619752021227244,48.2
True,True,False,5000,1.1,True,False,1,0.0,91.27141777108854,0.7970398476800211,0.7539589119206151,0.7635316376401953,0.9755849820576546,0.9122574651625748,0.9427259078776178,274.7,0.7785691202346673,0.8926922284065142,0.8313442836578864,98.8,0.7302547957547657,0.9532467532467532,0.8267550950975139,154.0,0.1,0.025,0.04,3.3,0.9965012693771282,0.9918400652794777,0.9941553570190363,171.7,1.0,0.9534290009566762,0.9761031263321124,270.6,0.8368670799256387,0.5169387755102041,0.6351941290146704,49.9,0.9585415340903145,0.786267006802721,0.8619752021227244,48.2
True,True,False,5000,1.1,False,True,1,0.0,91.27141777108854,0.7970398476800211,0.7539589119206151,0.7635316376401953,0.9755849820576546,0.9122574651625748,0.9427259078776178,274.7,0.7785691202346673,0.8926922284065142,0.8313442836578864,98.8,0.7302547957547657,0.9532467532467532,0.8267550950975139,154.0,0.1,0.025,0.04,3.3,0.9965012693771282,0.9918400652794777,0.9941553570190363,171.7,1.0,0.9534290009566762,0.9761031263321124,270.6,0.8368670799256387,0.5169387755102041,0.6351941290146704,49.9,0.9585415340903145,0.786267006802721,0.8619752021227244,48.2
True,True,False,5000,1.1,True,False,1,0.25,87.01448987555223,0.7806210124055911,0.6765933426957498,0.7036359642821148,0.7636183193600358,0.9402840079628401,0.8425489600095896,274.7,0.8429939990933007,0.7914347557204701,0.8153314727413047,98.8,0.813575069927901,0.7980519480519479,0.8051596509921236,154.0,0.0,0.0,0.0,3.3,0.9879707422274148,0.9068101455188359,0.9454101563918336,171.7,0.9598348001903194,0.9948257482574825,0.9769781585430778,270.6,0.885952380952381,0.2886530612244898,0.42936813876626256,49.9,0.9910227874933757,0.692687074829932,0.8142911768127273,48.2
True,True,False,5000,1.1,False,True,1,0.25,80.59194573351729,0.7436757880053844,0.5730984245890118,0.6008756618461109,0.6568803759847334,0.9279137358991374,0.7690050236913283,274.7,0.7843024919189295,0.539414553700268,0.6366166888220148,98.8,0.6493701370814107,0.6753246753246753,0.661490581022816,154.0,0.0,0.0,0.0,3.3,0.9980887066754901,0.9062253501971984,0.9496958602230585,171.7,0.9948488414667598,0.9948257482574826,0.994829124586853,270.6,0.8788888888888889,0.12012244897959186,0.20909734755146792,49.9,0.987026862026862,0.42096088435374146,0.5862706688713483,48.2
True,True,False,5000,1.1,False,False,1,1,55.666372270301146,0.4805887165205629,0.33737526473294055,0.2978554232074585,0.6771967265737053,0.6716536164565362,0.6741185238318089,274.7,0.31666666666666665,0.008111729540300969,0.015802756746262865,98.8,0.33892049127343243,0.025974025974025976,0.04808176330373643,154.0,0.0,0.0,0.0,3.3,0.3145552475624422,0.9976710186318509,0.47828521629563553,171.7,0.9905121807298375,0.8429301626349597,0.9106572391223328,270.6,0.7068584193584193,0.14020408163265308,0.23165298840070858,49.9,0.5,0.012457482993197279,0.02424489795918367,48.2
True,True,False,5000,1.2,False,False,1e-05,0.0,92.80247049068385,0.8760734886410878,0.8594683540283489,0.8601812136579108,0.9556708295681812,0.9399309887193098,0.947685004805264,274.7,0.7768355085169146,0.8461863533292104,0.8097501419553742,98.8,0.9206584917995825,0.8396103896103897,0.878095509489788,154.0,0.8333333333333334,0.5583333333333333,0.6500000000000001,3.3,0.9988269693842449,0.9860193118455053,0.9923666198233893,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6086892998362602,0.7695918367346939,0.678921381869918,49.9,0.9145734766901852,0.946045918367347,0.929651393764234,48.2
True,True,False,5000,1.2,True,False,1e-05,0.0,92.80247049068385,0.8760734886410878,0.8594683540283489,0.8601812136579108,0.9556708295681812,0.9399309887193098,0.947685004805264,274.7,0.7768355085169146,0.8461863533292104,0.8097501419553742,98.8,0.9206584917995825,0.8396103896103897,0.878095509489788,154.0,0.8333333333333334,0.5583333333333333,0.6500000000000001,3.3,0.9988269693842449,0.9860193118455053,0.9923666198233893,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6086892998362602,0.7695918367346939,0.678921381869918,49.9,0.9145734766901852,0.946045918367347,0.929651393764234,48.2
True,True,False,5000,1.2,False,True,1e-05,0.0,92.80247049068385,0.8760734886410878,0.8594683540283489,0.8601812136579108,0.9556708295681812,0.9399309887193098,0.947685004805264,274.7,0.7768355085169146,0.8461863533292104,0.8097501419553742,98.8,0.9206584917995825,0.8396103896103897,0.878095509489788,154.0,0.8333333333333334,0.5583333333333333,0.6500000000000001,3.3,0.9988269693842449,0.9860193118455053,0.9923666198233893,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6086892998362602,0.7695918367346939,0.678921381869918,49.9,0.9145734766901852,0.946045918367347,0.929651393764234,48.2
True,True,False,5000,1.2,True,False,1e-05,0.25,83.98989819808517,0.7679022768385468,0.787418924128403,0.770588207155483,0.772210185374363,0.8718540145985401,0.8187311980228351,274.7,0.7394492601170636,0.8127499484642342,0.7737052112666951,98.8,0.8508102598623063,0.6915584415584416,0.7621364971271426,154.0,0.5227380952380952,0.7166666666666667,0.5854184704184705,3.3,0.9941137192457828,0.9813613491092072,0.9876813334596658,171.7,0.9587084133700967,0.8743378433784338,0.914437488690157,270.6,0.4472032448789188,0.5210612244897959,0.4797493409993228,49.9,0.8579850366217487,0.8297619047619047,0.8428461172595751,48.2
True,True,False,5000,1.2,False,True,1e-05,0.25,85.92228806945663,0.7659577625852825,0.7856097090370308,0.7695796245924326,0.8155672691668414,0.8441738553417386,0.8293792280430251,274.7,0.6800420967528285,0.7540507111935683,0.7146004136080706,98.8,0.7859215291868955,0.7058441558441559,0.7433190975107166,154.0,0.47071428571428575,0.6333333333333333,0.51,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,0.9985184981961345,0.9892838595052618,0.9938719579293472,270.6,0.5263656152079739,0.510734693877551,0.5175311343452587,49.9,0.8511245224336308,0.8672619047619048,0.858242439490918,48.2
True,True,False,5000,1.2,False,False,1e-05,1,57.020090374458235,0.5271396927660079,0.4110363589686112,0.39179151688237057,0.7612659750541269,0.6308812209688122,0.6895731898548616,274.7,0.30134656084656086,0.06884147598433313,0.11148846115018045,98.8,0.3819484623563571,0.040909090909090916,0.07326969107471916,154.0,0.2983333333333333,0.29999999999999993,0.29166666666666663,3.3,0.3224175219660927,0.9976710186318509,0.4873048778923459,171.7,0.9945143013569314,0.8606751400847342,0.9226596317579769,270.6,0.5427129101361838,0.26057142857142856,0.34947779168219606,49.9,0.6145784770784771,0.12874149659863945,0.20889182498001774,48.2
True,True,False,5000,1.2,False,False,0.001,0.0,93.08255640564684,0.8599070608038524,0.8726865941019758,0.8609798874043492,0.9814673697061057,0.9235447909754478,0.951557483855944,274.7,0.766549318676852,0.8937538651824365,0.8250443779689324,98.8,0.90704370289413,0.8616883116883116,0.8835295021207179,154.0,0.6833333333333333,0.5916666666666667,0.6115873015873016,3.3,0.9988269693842449,0.9866007071943426,0.9926633250157302,171.7,1.0,0.9822673226732268,0.9910384015508027,270.6,0.6468708146566197,0.7855510204081633,0.70807340379781,49.9,0.895164977779533,0.9564200680272108,0.9243453033375545,48.2
True,True,False,5000,1.2,True,False,0.001,0.0,93.08255640564684,0.8599070608038524,0.8726865941019758,0.8609798874043492,0.9814673697061057,0.9235447909754478,0.951557483855944,274.7,0.766549318676852,0.8937538651824365,0.8250443779689324,98.8,0.90704370289413,0.8616883116883116,0.8835295021207179,154.0,0.6833333333333333,0.5916666666666667,0.6115873015873016,3.3,0.9988269693842449,0.9866007071943426,0.9926633250157302,171.7,1.0,0.9822673226732268,0.9910384015508027,270.6,0.6468708146566197,0.7855510204081633,0.70807340379781,49.9,0.895164977779533,0.9564200680272108,0.9243453033375545,48.2
True,True,False,5000,1.2,False,True,0.001,0.0,93.08255640564684,0.8599070608038524,0.8726865941019758,0.8609798874043492,0.9814673697061057,0.9235447909754478,0.951557483855944,274.7,0.766549318676852,0.8937538651824365,0.8250443779689324,98.8,0.90704370289413,0.8616883116883116,0.8835295021207179,154.0,0.6833333333333333,0.5916666666666667,0.6115873015873016,3.3,0.9988269693842449,0.9866007071943426,0.9926633250157302,171.7,1.0,0.9822673226732268,0.9910384015508027,270.6,0.6468708146566197,0.7855510204081633,0.70807340379781,49.9,0.895164977779533,0.9564200680272108,0.9243453033375545,48.2
True,True,False,5000,1.2,True,False,0.001,0.25,84.23255745084101,0.7688772690450485,0.7952210347514066,0.7737495163342241,0.7761370916700979,0.8740358327803583,0.8218352404110837,274.7,0.7494187561804152,0.8228509585652443,0.7837995147521679,98.8,0.8572587439151522,0.6896103896103896,0.7636276411041389,154.0,0.49940476190476185,0.7416666666666667,0.5782756132756133,3.3,0.9941035193273822,0.9801951584387325,0.9870862269791966,171.7,0.9583106217991629,0.8743378433784338,0.914260140353562,270.6,0.4537028400871927,0.5431020408163266,0.4929117267079809,49.9,0.8626818174762239,0.835969387755102,0.8482000270900502,48.2
True,True,False,5000,1.2,False,True,0.001,0.25,86.04366995554442,0.7492434185887675,0.7929898922268632,0.7614509711708286,0.822174277449391,0.839442601194426,0.8304991077501827,274.7,0.6845351552240292,0.7662131519274376,0.7226978697104827,98.8,0.7928913280528667,0.7064935064935065,0.746847190418102,154.0,0.3133008658008658,0.6583333333333333,0.41645021645021646,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,0.9985171110796722,0.9889148558152249,0.9936850548853012,270.6,0.531243909846087,0.5267755102040816,0.5283330381855528,49.9,0.8518764172335601,0.8775510204081634,0.8634025661546669,48.2
True,True,False,5000,1.2,False,False,0.001,1,57.038773220731066,0.5198920532222776,0.4115057467237132,0.38842625521557633,0.7654500044392687,0.6312448573324485,0.6914879054423737,274.7,0.30134656084656086,0.06884147598433313,0.11148846115018045,98.8,0.3793510597589545,0.040259740259740266,0.07219176899679708,154.0,0.23166666666666663,0.29999999999999993,0.25873015873015875,3.3,0.3224175219660927,0.9976710186318509,0.4873048778923459,171.7,0.9945143013569314,0.8606751400847342,0.9226596317579769,270.6,0.545965679819116,0.2646122448979592,0.35428523826391983,49.9,0.618424630924631,0.12874149659863945,0.20926199949085858,48.2
True,True,False,5000,1.2,False,False,1,0.0,89.74967598979893,0.7526507625852873,0.7743969475859149,0.7529907650745298,0.9976183644189384,0.9035262110152619,0.9481153038747943,274.7,0.7517032109688632,0.9392805607091322,0.8349196676754771,98.8,0.7933571585707796,0.95,0.8643883135981358,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9860193118455051,0.9923700605080203,171.7,1.0,0.852160721607216,0.9199874968001718,270.6,0.81906896968804,0.5951836734693877,0.6832419729864682,49.9,0.6072981750275133,0.9190051020408163,0.7301096543595208,48.2
True,True,False,5000,1.2,True,False,1,0.0,89.74967598979893,0.7526507625852873,0.7743969475859149,0.7529907650745298,0.9976183644189384,0.9035262110152619,0.9481153038747943,274.7,0.7517032109688632,0.9392805607091322,0.8349196676754771,98.8,0.7933571585707796,0.95,0.8643883135981358,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9860193118455051,0.9923700605080203,171.7,1.0,0.852160721607216,0.9199874968001718,270.6,0.81906896968804,0.5951836734693877,0.6832419729864682,49.9,0.6072981750275133,0.9190051020408163,0.7301096543595208,48.2
True,True,False,5000,1.2,False,True,1,0.0,89.74967598979893,0.7526507625852873,0.7743969475859149,0.7529907650745298,0.9976183644189384,0.9035262110152619,0.9481153038747943,274.7,0.7517032109688632,0.9392805607091322,0.8349196676754771,98.8,0.7933571585707796,0.95,0.8643883135981358,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9860193118455051,0.9923700605080203,171.7,1.0,0.852160721607216,0.9199874968001718,270.6,0.81906896968804,0.5951836734693877,0.6832419729864682,49.9,0.6072981750275133,0.9190051020408163,0.7301096543595208,48.2
True,True,False,5000,1.2,True,False,1,0.25,81.58137882018478,0.7524681555819439,0.6514839840906725,0.6819639114482691,0.6492328099291015,0.929003317850033,0.763944281163919,274.7,0.819968842506882,0.7823232323232323,0.7998340932679576,98.8,0.8958894090814524,0.6487012987012987,0.7511606226047455,154.0,0.0,0.0,0.0,3.3,0.9886001228084812,0.9068101455188359,0.9457035268526193,171.7,0.9121179164941087,0.8610304769714364,0.8856716632194305,270.6,0.775364715264096,0.32269387755102036,0.4535683674634968,49.9,0.9785714285714284,0.7613095238095238,0.8558287370139837,48.2
True,True,False,5000,1.2,False,True,1,0.25,83.29934710202487,0.7469932773281758,0.6369952723543998,0.6671674244059569,0.6851581573192024,0.9279163901791637,0.7880765434742234,274.7,0.7849987316469191,0.6406411049268192,0.7047918783367925,98.8,0.7283223781742089,0.6824675324675324,0.7043441568671717,154.0,0.0,0.0,0.0,3.3,0.9987380573248409,0.9068101455188359,0.9503053217940328,171.7,0.9966582719193345,0.986696733634003,0.9916400464552865,270.6,0.7914182051178955,0.25444897959183677,0.38145490034183205,49.9,0.9906524171230053,0.6969812925170068,0.8167265479783167,48.2
True,True,False,5000,1.2,False,False,1,1,55.44243070362472,0.5539505263328061,0.34691062922434646,0.3184225703358236,0.7034688346325206,0.644708692767087,0.6724543541182989,274.7,0.4133333333333334,0.018233353947639662,0.03456969039165844,98.8,0.30513147986982003,0.04220779220779221,0.07382607363582093,154.0,0.2,0.05,0.08,3.3,0.3114087437111848,0.9976710186318509,0.47464122077429066,171.7,0.986014344368115,0.8429301626349597,0.9086669308675942,270.6,0.6789141414141414,0.14424489795918366,0.2361450004434822,49.9,0.8333333333333334,0.0352891156462585,0.06707729245544372,48.2
True,True,False,5000,1.3,False,False,1e-05,0.0,92.23308353192024,0.8566681398883642,0.8604989002638627,0.8472559718927617,0.9818114835300984,0.9231798274717982,0.9515408680809545,274.7,0.7474745265355964,0.8715007215007216,0.804371962512336,98.8,0.9195619303278001,0.8435064935064934,0.879740524959238,154.0,0.7388888888888889,0.5583333333333333,0.5885470085470085,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.970435971026377,0.9849684070246625,270.6,0.5565498191676601,0.7875918367346939,0.6505080737161215,49.9,0.9096501866332011,0.9440051020408162,0.9260059897086755,48.2
True,True,False,5000,1.3,True,False,1e-05,0.0,92.23308353192024,0.8566681398883642,0.8604989002638627,0.8472559718927617,0.9818114835300984,0.9231798274717982,0.9515408680809545,274.7,0.7474745265355964,0.8715007215007216,0.804371962512336,98.8,0.9195619303278001,0.8435064935064934,0.879740524959238,154.0,0.7388888888888889,0.5583333333333333,0.5885470085470085,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.970435971026377,0.9849684070246625,270.6,0.5565498191676601,0.7875918367346939,0.6505080737161215,49.9,0.9096501866332011,0.9440051020408162,0.9260059897086755,48.2
True,True,False,5000,1.3,False,True,1e-05,0.0,92.23308353192024,0.8566681398883642,0.8604989002638627,0.8472559718927617,0.9818114835300984,0.9231798274717982,0.9515408680809545,274.7,0.7474745265355964,0.8715007215007216,0.804371962512336,98.8,0.9195619303278001,0.8435064935064934,0.879740524959238,154.0,0.7388888888888889,0.5583333333333333,0.5885470085470085,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.970435971026377,0.9849684070246625,270.6,0.5565498191676601,0.7875918367346939,0.6505080737161215,49.9,0.9096501866332011,0.9440051020408162,0.9260059897086755,48.2
True,True,False,5000,1.3,True,False,1e-05,0.25,83.29901612386246,0.7697459245383846,0.787915776763242,0.7699618860903122,0.8608522501547855,0.7448108825481088,0.798476340188566,274.7,0.7227963652088125,0.8299319727891156,0.7718381865511974,98.8,0.8587954034622781,0.6298701298701299,0.725728546992472,154.0,0.5335714285714286,0.7416666666666667,0.6082539682539683,3.3,0.9994082840236687,0.9848565211478307,0.9920682354007553,171.7,0.8145852571487067,0.9977818778187781,0.896822149661142,270.6,0.5034518543639485,0.557061224489796,0.5277039119026842,49.9,0.8645065533734477,0.8173469387755101,0.8388037497717132,48.2
